"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"083000085",270.76265664315895,291.08684637372255,276.7790411344053,279.99670088729124,"0.675",0.343
"083000068",271.50344768999304,276.11663445803157,271.8381603169528,279.6323519069167,"0.919",0.41
"084000069",280.9645877894117,287.5344994050363,268.8993187420394,289.734457550444,"0.020",0.589
"083000123",265.5967022834436,284.2727630742541,273.71065648738073,278.1829985311584,"0.921",0.293
"064000000",398.08913862082125,179.09125346676444,397.9925930135735,178.90951020250574,"0.895",0.086
"064000004",397.4498032993882,179.72451121069693,398.87289140189324,178.72996820302177,"0.945",0.348
"064000002",397.86034121914673,178.22086234715604,397.3971570580882,178.2352851083497,"0.727",0.015
"064000003",398.3179596567527,179.96145491329526,398.58803145396297,179.58355169302112,"0.310",0.497
"064000005",397.22100836893514,178.85418578461667,397.70619498263744,179.7626335160961,"0.261",0.852
"064000001",398.7284695289638,178.45797517211642,397.11014640251824,179.0884095156497,"0.504",0.642
"125000000",390.1099578584399,505.9546503011219,389.9531490696103,505.13564558493766,"0.453",0.438
"123000001",389.4706225370069,506.5879080450544,389.97695051702215,506.6943027910423,"0.924",0.692
"123000002",389.8811604567653,505.0842591815134,389.07678370203274,506.70677253318905,"0.903",0.416
"125000002",390.3387788943714,506.8248517476527,390.85310304710976,505.1224728439329,"0.344",0.592
"125000001",389.24182760655384,505.7175826189742,390.41520221921525,505.90855979199256,"0.014",0.11
"123000000",390.74928876658237,505.3213720064737,389.5153714350533,505.9210687868413,"0.558",0.238
"075000002",137.41219738392152,306.5918196823855,135.48367369589602,307.71763983508055,"0.045",0.162
"073000005",137.13016868208587,307.4460214704077,136.37273208518295,307.8436831083109,"0.209",0.044
"074000006",137.6942757712933,305.73759082848585,137.7108451123551,304.8909850857198,"0.885",0.034
"073000004",138.0107989613159,307.2631253026368,137.2625348880062,307.9725410031702,"0.618",0.083
"073000010",136.53140139194275,306.77487674772766,138.70865981616197,307.39567123576245,"0.497",0.278
"074000004",138.2929922664474,306.4088594813426,139.26518547910936,306.6919610600148,"0.663",0.208
"073000008",137.72899126750502,308.1175031103689,139.0425590093623,308.23000020161726,"0.319",0.908
"074000002",136.81344621774358,305.92057627034836,139.82328750315676,305.98552841614287,"0.831",0.436
"073000006",138.8919633009192,307.0802198892312,138.4871054789978,308.93682936283864,"0.468",0.28
"074000005",136.24916336278505,307.6291162201263,137.1533786464813,305.59611704137455,"0.899",0.896
"073000002",138.5754198216358,305.5544423459402,137.48612167505073,306.43093957315074,"0.270",0.747
"074000007",138.3278804633785,308.7892815530478,138.93510726287832,305.85639736935434,"0.709",0.629
"073000003",135.93224721589283,306.1033254943666,139.5986836822217,307.5245990134591,"0.632",0.064
"073000009",139.7732767274765,306.89743252070207,138.15259349035915,308.1015197095561,"0.170",0.661
"072000000",136.8481569768922,308.3005794034673,136.59736321686447,306.3028171015913,"0.976",0.716
"073000000",137.0954150808663,305.06592915801974,137.81984273836937,307.26701681400476,"0.181",0.05
"074000000",138.60989919703547,307.9346643153293,138.3767435497749,306.5618283627582,"0.727",0.234
"074000003",135.65010436896785,306.95779457484787,138.04244556229563,305.72649045444814,"0.813",0.725
"075000001",139.17430602105975,306.2258527836294,135.70646897954904,306.1740672515237,"0.081",0.765
"073000011",137.44695895289647,308.97227554791345,137.59688532491543,308.8077791156637,"0.191",0.039
"073000007",136.2143556136019,305.24885839522136,136.70636205887607,308.67808627525415,"0.264",0.941
"075000003",139.4911458491552,307.7517883551814,135.14960415773766,306.8818916653288,"0.154",0.674
"075000000",135.9671449072466,308.4837578213361,136.03955095350616,307.0101710757572,"0.127",0.52
"073000001",137.9764812939306,304.8829993178915,136.93022332634789,307.1388359204516,"0.316",0.499
"074000001",139.20896534974122,308.60632102676516,138.60072788612467,305.02067690406096,"0.933",0.024
"033000364",206.02122945732728,204.3031444827966,198.38990849629423,207.13528207816893,"0.054",0.759
"034000026",214.3217436134459,204.26809375294042,206.52889847670335,213.23811742832234,"0.733",0.837
"033000174",203.4335143200333,205.07757280153004,204.75257440730965,220.21749063530578,"0.272",0.635
"035000031",207.51995493461672,204.13128632940845,214.52221917806114,222.90095457162704,"0.813",0.568
"032000102",206.5515443086613,211.2459926422162,202.27123214505184,225.73779791819203,"0.952",0.407
"033000094",200.2241868773139,225.41289014676948,207.91768647230973,216.6759101336848,"0.385",0.767
"033000021",201.36188686684025,220.24934838800357,215.23870585366765,214.3446229542573,"0.119",0.599
"033000133",209.0841388050307,203.86790788441542,205.9486968089102,220.1960055218454,"0.356",0.755
"032000080",213.8761339655442,220.11997255587718,201.10543017697674,223.48840979484632,"0.883",0.446
"034000214",208.23335309921094,207.34471353312784,215.22426534693722,205.17366502976708,"0.679",0.243
"032000020",213.1741982575922,205.20301609687039,204.0478819236926,222.96892624195073,"0.881",0.137
"033000149",200.20576840130317,208.43791835815927,205.41670766675023,209.27287914314454,"0.226",0.295
"034000141",208.90697572055413,215.9553708638959,214.96365300549084,211.02888072143907,"0.609",0.227
"034000184",206.4828851957022,203.01563130567226,216.82022420559616,214.29873277546298,"0.711",0.853
"033000247",209.9408328498002,224.9981259488487,203.67135827655844,214.85645090510158,"0.218",0.612
"034000322",210.76709560933088,204.49686331340672,217.10170131762854,213.49115511164624,"0.584",0.963
"033000224",198.13237061657583,214.11166654145072,205.68341676541996,210.5552432860792,"0.155",0.24
"033000400",218.61551885616439,214.0488807667982,212.1244273429328,214.19402308069377,"0.309",0.488
"033000014",206.58924239417638,214.17740413690302,200.2129992350194,215.02873620653293,"0.077",0.827
"034000035",208.94415355754023,221.67154178771307,217.74848951950435,206.9682630117811,"0.614",0.595
"035000026",202.32295773648423,214.66264624308982,211.2707778228177,220.49438141535458,"0.802",0.083
"033000276",212.6488761120455,223.29763297800974,200.1422284763225,217.71498471657785,"0.193",0.765
"033000150",199.4260530657099,205.93785164724764,199.1474618591314,219.59808545276002,"0.327",0.64
"033000062",200.58050708567586,218.08589713906989,209.25231416304214,218.93378858127522,"0.235",0.642
"035000010",218.13339293876018,205.4863012986431,217.6378969612986,215.75226751399018,"0.797",0.308
"034000329",208.85801700554487,215.18818303287486,212.85591786684137,210.0974728528687,"0.430",0.765
"033000208",206.51966595188273,220.6114740687925,206.46769950240335,217.71469850101053,"0.350",0.297
"035000040",203.0512322034047,227.62902280863707,212.2553873477444,222.5640711985376,"0.824",0.377
"033000367",209.57768581955497,216.36926367479293,208.56636840539701,220.83850592596315,"0.020",0.761
"033000385",218.05029546856525,209.68028800654244,202.9141255657712,213.95036399216085,"0.374",0.544
"033000138",208.4795523981627,219.10362172129135,209.80670151743496,224.0545899625986,"0.036",0.748
"034000340",209.7261306560025,218.07082149600686,209.05010054335872,212.80260602032612,"0.469",0.996
"032000098",199.974627462543,212.88613498524472,202.77312494217884,223.55184167154115,"0.900",0.714
"032000069",211.05236769555154,202.18399032825326,198.35401554465136,222.27616348273952,"0.890",0.966
"034000212",203.10429510356832,210.94856643053583,201.87511440380868,207.55503206467614,"0.458",0.072
"034000126",210.20477921679975,207.66096885749917,205.51285246509423,202.93975629098193,"0.639",0.383
"033000381",215.33343934279608,221.11513050714353,199.77515317506408,212.2898918881295,"0.378",0.227
"035000021",206.82922114100165,223.645942982968,212.22541167208632,221.71907247323182,"0.826",0.006
"033000259",202.25969868696126,215.96709334779703,202.15249229587232,220.65455998977168,"0.284",0.292
"032000017",217.15669133654748,215.8680123297626,197.6876314989963,219.68554561154156,"0.903",0.088
"035000039",205.2637066300244,212.36367921587583,216.7868530106871,217.20072089338404,"0.855",0.223
"034000147",199.27206491801147,202.62723821330098,206.05261306764768,205.05316259734542,"0.432",0.035
"035000068",207.15119523243104,205.48942280621367,217.12208779175975,220.8657939370901,"0.830",0.703
"034000271",215.4825760108887,211.65528351161424,212.9686720914704,204.49868172011878,"0.555",0.042
"033000123",212.39948991973316,222.51869883544995,201.68829993022885,211.42744006074415,"0.043",0.778
"033000024",219.37915579198048,214.48761383357908,201.53376294212794,218.38314596702418,"0.403",0.084
"031000010",216.36157343779007,205.60628689253093,193.63528888389123,213.99393954981386,"0.989",0.388
"034000355",212.3608226610981,200.98788115578625,208.21552493471614,207.20190965914938,"0.620",0.182
"032000049",208.7185597279389,206.04769998972333,200.67012282399583,222.30511001592734,"0.952",0.234
"033000366",199.47631283148172,222.38976831728712,208.09429934959718,223.81447259428242,"0.311",0.047
"032000015",208.3503806936676,200.4299176610283,201.5988872623296,227.92063783442313,"0.965",0.872
"032000002",217.16964756506147,216.73641447343016,204.05492862991434,224.3943277377825,"0.958",0.499
"034000341",205.29773365152104,206.6430250101743,205.48848617414225,209.68226515702474,"0.548",0.359
"033000329",211.65733068380987,225.41648576328834,202.27579304906092,211.49616070127925,"0.359",0.087
"034000288",193.10141188461554,217.85655476909267,208.93763384633152,209.7832461705099,"0.674",0.324
"032000092",207.62577106142976,222.1333708047252,199.1886421251632,221.97706804781052,"0.923",0.862
"035000043",204.29296074439392,225.58926475700798,216.52554632075876,219.65375075871688,"0.827",0.326
"032000040",201.16123159565745,205.14946233701136,202.3316218250146,222.79023998280027,"0.939",0.026
"033000089",198.31336148810323,210.98044839873788,207.01827036089853,215.9633879526864,"0.327",0.947
"032000031",195.33244506960315,213.3940968178506,198.73021151855232,224.45687131281335,"0.936",0.043
"034000091",206.02613402508078,216.3422900031797,213.45865208742583,207.9843285868424,"0.745",0.755
"033000229",205.08806796860992,219.74699352062066,198.0701800534809,215.69524296062116,"0.049",0.21
"034000190",210.20486185984223,205.89821248431014,206.69234881780028,207.73347676691048,"0.745",0.755
"034000180",218.4190924400881,221.35323643102456,202.93879464944104,203.49833930058065,"0.643",0.002
"033000211",204.20684615468159,220.75150590272858,206.74769370658709,215.2291016353592,"0.106",0.535
"034000087",211.51293845250697,200.69597500167222,215.27443305913096,206.46631927865153,"0.699",0.775
"034000311",196.52581249040708,222.74577334304718,204.40563012471165,201.64434505528965,"0.444",0.101
"033000210",213.47830637786723,223.4538858505576,205.01121287594034,206.71438084506278,"0.398",0.923
"033000213",199.08144976587795,216.26766360512232,206.06399205178562,220.97317679405631,"0.135",0.258
"033000344",194.14047592292482,212.1248117041432,200.67666144439193,220.05140771798548,"0.142",0.644
"034000296",209.23183966318044,222.5114065588744,214.58981298376818,207.4804389405691,"0.483",0.018
"032000022",210.04443967141478,212.78660590645072,199.25226342481093,220.31797905556144,"0.958",0.172
"034000122",194.91118829673565,221.95223340749894,210.46669207271302,209.72711816045228,"0.489",0.869
"031000015",208.2360926286678,226.33714202627087,194.73756003883813,211.49352595613288,"0.990",0.636
"034000332",213.9733003475682,210.92713674267983,201.2545694268165,209.5496538014787,"0.623",0.114
"034000172",208.45116738437295,204.38129478762528,203.84628354710645,206.72655438493413,"0.734",0.888
"033000164",205.12230096026906,211.6365124671816,201.47742122334188,220.3926524927356,"0.336",0.481
"033000065",220.88589986593797,213.52298076077082,202.43522014448973,207.30303551174555,"0.368",0.556
"034000008",216.87301642222062,221.21859397855292,215.3618366496064,207.87483002918268,"0.661",0.76
"034000139",198.3617278400006,215.7981696275649,216.35396691952417,213.70110551831547,"0.778",0.061
"033000239",215.13600633762866,222.88845057608086,200.2204209605628,218.47882651179134,"0.317",0.058
"035000000",199.11315331241926,210.82934801075803,213.47225940685883,219.3547983814222,"0.838",0.338
"033000029",197.31116455734278,223.17328988620417,203.1237446875454,216.0891434185729,"0.177",0.753
"033000177",202.1538064865145,203.9787383272511,209.27641648431575,216.01879297397937,"0.090",0.511
"033000087",201.2455724739314,221.08264067452808,213.040612138683,218.1161195067722,"0.150",0.549
"031000022",199.92005330375983,215.11809685252695,195.17376968678806,215.79137856426308,"0.987",0.963
"033000193",204.27407610219677,204.7888113382271,208.86709182103337,208.33655477825064,"0.341",0.825
"033000035",197.62337047096722,217.12783238634606,200.68657891817222,213.1845167255346,"0.067",0.49
"035000059",212.77960584400904,226.4715636670384,215.27658787196648,222.48435616921788,"0.840",0.579
"033000245",204.93441300039356,199.95001837325916,204.56909725760462,213.73584086485107,"0.412",0.599
"034000325",216.4464933218639,217.1826049719815,205.416824840116,205.22186448139323,"0.466",0.719
"033000380",209.74659323419024,221.93843701945988,198.1562806151136,218.41656760708366,"0.284",0.889
"032000099",217.89861417695016,217.19037367763963,203.0221843421597,227.28065363252276,"0.930",0.68
"033000006",201.83179791411257,221.6609563715368,199.41832834396345,210.75547869445268,"0.111",0.304
"034000007",217.90948124680713,218.1012787375202,207.30764164964276,206.75053217729064,"0.524",0.877
"035000033",199.0836066215052,223.64244326124057,210.60735566141867,224.43275070825837,"0.852",0.743
"034000265",203.32599516804976,226.78725226195442,212.14499280219044,208.58459359122497,"0.700",0.172
"034000319",197.80863395871023,210.34323161623098,211.44795512122076,211.7121598855126,"0.443",0.731
"033000107",196.96118658886624,210.50211165472652,210.40972319883468,216.72593952721672,"0.218",0.285
"033000308",197.0621719083826,208.11108218363748,202.1102003550494,217.43205081170765,"0.170",0.961
"032000014",205.43910863345633,222.67277000270698,198.07584821523017,223.88803238367515,"0.919",0.348
"033000281",205.5489247247653,217.70824264836608,205.85233286507307,207.33861972951442,"0.255",0.42
"033000192",211.7926390300326,220.93489378053675,198.0175892340475,214.89972389185215,"0.328",0.271
"034000197",210.32286589304982,215.970623587458,207.8547435050705,207.6348849390203,"0.477",0.102
"035000015",195.34146447193368,208.43875531221605,211.95238352762212,220.88575062211362,"0.865",0.143
"034000074",202.82216146854708,212.45631631412286,210.04980768709865,205.0654500756104,"0.577",0.399
"033000161",213.14792233302038,224.96430964879679,208.34906409845718,218.37327181533075,"0.284",0.483
"034000365",212.2936922755407,224.78603004949719,214.87286982540104,215.023336211418,"0.717",0.807
"035000032",209.7403675050875,209.0389677473221,212.32911723401705,224.34134765409496,"0.866",0.835
"034000337",204.42136796239407,224.7472907373865,202.9417278589011,212.88466573030297,"0.445",0.451
"034000208",211.2526335182226,211.7125104583135,202.95669444394622,205.66680197688044,"0.603",0.351
"033000220",213.36595523227396,212.0022628054677,207.72247455030762,218.50155580114887,"0.127",0.956
"034000191",210.4468258556366,211.4620980199159,214.52506140470578,211.64372549491137,"0.721",0.098
"034000160",207.250136685328,214.6366886593316,218.4973281819699,214.12713504908947,"0.689",0.488
"032000016",205.6499997816679,202.7469408383225,197.25120924247992,224.10284313995817,"0.971",0.448
"033000354",214.83129266182846,214.62094101328066,207.36476428341027,220.22736030294,"0.172",0.598
"034000305",195.3746593628947,219.36872479244312,212.5282477729055,207.8368206428201,"0.639",0.991
"032000000",205.89798086518897,213.88427079735624,199.50842493167858,224.1873650806862,"0.949",0.895
"033000256",214.62408538603583,205.76762057507793,200.00915632842865,214.366674901093,"0.102",0.303
"034000112",213.22368435548475,208.88302970696324,200.7347109062993,206.33079781613546,"0.439",0.499
"033000333",201.50174697626244,203.4451204224312,202.50406743467286,218.6667373318878,"0.045",0.042
"032000100",208.89337206966937,223.97142200881024,197.77349931605804,225.58295525430532,"0.934",0.817
"031000001",209.36568515703055,201.59937181211592,193.66312448624916,215.84208368579414,"0.999",0.188
"034000111",212.54056460195264,206.7046323558955,216.90113068537073,207.15248535586463,"0.770",0.406
"033000372",203.6068957489585,225.04798473945021,202.34416666289724,214.45294002599246,"0.235",0.885
"034000106",197.61365245912293,218.88712396204522,213.58223985686288,206.58561144486583,"0.725",0.554
"034000116",220.92958087258742,214.43787790779834,202.9278643180366,207.73332198636362,"0.681",0.935
"031000007",215.38953358704583,224.9781702850646,195.2238080421868,216.6650561478839,"0.999",0.61
"032000065",210.890695313474,207.14456999234037,198.22498224070898,223.0146148901643,"0.892",0.154
"033000175",213.4183872306867,215.55037852210424,202.769388204667,217.39521709173212,"0.245",0.088
"033000195",202.68515148981342,217.6070263116569,201.00251765227145,204.86898211981432,"0.327",0.716
"034000157",218.3388722083173,207.31075476555336,214.0419213951578,212.38889370204387,"0.508",0.167
"035000006",197.99699485544576,205.6092767699295,216.5733338487979,218.83976221791022,"0.854",0.568
"034000142",202.52646651461797,202.26697749667065,209.38259899277017,205.39885912747127,"0.654",0.328
"032000026",218.68832952270284,206.4875950604666,203.51546945565656,226.56501180150994,"0.884",0.55
"033000363",192.6994441310811,211.6633544909493,213.06932416005947,217.43522756792083,"0.257",0.329
"034000345",198.46715861685738,224.26902136588603,208.78714303166717,200.75845161897618,"0.481",0.778
"032000084",200.53203824130338,224.5853024980355,200.32521841506608,225.60396001986916,"0.968",0.214
"033000172",214.97736929668113,210.26766543049396,198.16472237566066,216.51030878070705,"0.114",0.225
"035000017",203.55965174206537,220.19570159347967,211.50340893667965,222.20938769673742,"0.830",0.346
"032000088",194.6792117923886,210.1980743677233,197.71756980641092,220.54213768622012,"0.916",0.553
"032000028",217.69909505212243,210.92810091169025,201.20865533630382,227.13330851004702,"0.948",0.264
"034000094",202.04333984285012,224.86624570094963,203.55602984221187,206.22171420265153,"0.444",0.289
"034000274",201.04245201272718,214.9034868155411,212.77762098425364,205.2470853284009,"0.583",0.469
"034000132",197.7108361111598,206.44043800528806,212.18573530315382,204.33471985138718,"0.780",0.026
"033000031",210.63343686274496,222.14344468678712,203.0416093461714,211.54787881392667,"0.408",0.177
"033000108",205.66116268210868,220.96612228292187,210.675798861782,214.42066370388423,"0.085",0.279
"034000183",199.28589847418996,221.5523790251539,210.55029394409854,200.85822532827683,"0.623",0.44
"033000154",207.84225170838766,201.8799208536366,204.48899034108868,222.33505971268443,"0.362",0.638
"033000300",200.78263392294832,211.6942063555428,199.03381477615636,207.6132332477028,"0.133",0.779
"033000173",220.20211973469532,216.73908996910424,210.23392060027913,209.98156355734528,"0.052",0.258
"033000371",203.82105611505565,213.08245159676608,199.0737115929329,216.68958253479155,"0.286",0.358
"032000039",216.0514780223365,206.416189109097,195.8526282958485,222.943042289015,"0.918",0.646
"033000083",199.8259109428171,217.62619850621266,208.3372267596885,216.27134646527756,"0.213",0.514
"033000041",196.89354713779775,218.48138113743025,208.9334601056164,219.5704885768733,"0.398",0.241
"032000089",195.07288578840343,206.01651840634915,195.28390082526997,221.50073673397162,"0.938",0.057
"033000218",205.58647814386543,227.5493439621411,199.77641673086708,207.30641691983294,"0.343",0.746
"033000180",206.98824115909105,213.54468833101564,196.06372953099546,211.88458939311005,"0.138",0.995
"032000085",205.99371583776082,214.66234954921435,196.0966326568486,221.17291427662735,"0.904",0.38
"033000027",212.18818099531873,209.82250466304183,210.84009163774232,218.08826839527575,"0.332",0.645
"034000290",203.77704136487046,207.26398366666746,201.3846745965092,210.8731213004474,"0.490",0.866
"034000200",207.46135529964803,225.89488976086417,206.27511629719135,212.24813315451712,"0.415",0.917
"034000070",200.04394274737072,226.30528623736646,215.97535174991097,203.60650408812592,"0.513",0.492
"034000257",208.2857492248458,217.33118497533061,209.1851719026678,211.7477989516323,"0.431",0.344
"034000229",204.2148322296249,218.0055661322847,214.81324553574945,208.18175504358496,"0.746",0.735
"034000299",199.10277582367604,217.1143114776334,208.58478177069003,206.84430979283772,"0.639",0.732
"034000018",197.6422773215074,219.77134289047376,205.91568643575704,200.89511928700873,"0.560",0.858
"033000351",197.91603485533153,207.97390695054906,200.23035518317448,215.638324072673,"0.232",0.158
"034000128",204.7474725856863,227.8787593828604,204.06959919922855,204.67921797098296,"0.635",0.111
"033000235",208.23860552747306,225.46789165434728,198.71358809397083,210.5025373700538,"0.046",0.178
"033000114",212.94263992171926,221.81190556229535,213.28606801102646,216.77936269604524,"0.304",0.805
"034000055",211.29870171907666,218.5986269832697,201.68352649508037,205.3033946253958,"0.737",0.334
"033000141",194.7518269157685,220.9083406278781,202.79999039237023,222.1818221532698,"0.127",0.569
"035000037",201.06692406931094,214.02533183636433,215.7007230368691,219.9523957960715,"0.857",0.23
"034000162",216.9149709955056,210.54442144755956,210.77009854320033,203.80692093929935,"0.748",0.67
"033000360",206.27465064875628,199.97022843119095,200.32571263731768,211.8175658055228,"0.149",0.999
"033000254",200.122664104007,202.31796764817378,196.8523792177027,207.2408491359132,"0.362",0.161
"033000102",204.77864892987827,222.15185005351884,208.76836429527373,207.65307894119059,"0.356",0.507
"034000146",195.95382003641785,205.85464866172194,199.34144260864937,205.92858855207484,"0.719",0.015
"033000090",215.13306040487,223.78598508440234,201.8281607399118,210.51801016106563,"0.336",0.391
"032000029",193.98133666919716,220.45469090970624,204.39900008915936,226.62279578331845,"0.894",0.448
"034000151",220.19692789494056,215.81896009765168,209.2328458924858,201.56243635957182,"0.557",0.992
"034000316",196.3349970783615,221.72120460676427,210.2762197308619,205.74005612713302,"0.718",0.625
"034000226",210.32198855151717,215.22287080497085,216.42728163875321,215.00743139147642,"0.464",0.981
"034000336",199.37939183081642,225.7030160903229,209.08552642204307,209.0332125035103,"0.434",0.964
"034000347",205.93405519660246,224.92265284167516,201.3748911284332,203.20694983296875,"0.448",0.185
"033000270",204.5460637846412,210.13747049124962,203.51542230975156,212.226505277358,"0.295",0.011
"034000130",201.20034672361155,217.02156945043916,206.45094425006,201.56692249278439,"0.752",0.529
"032000071",220.17925651728157,217.69139636678563,198.5618089097203,226.17405991435777,"0.890",0.992
"032000012",201.67296156521996,202.5742067244316,200.33493705612335,227.29445609850782,"0.886",0.964
"033000370",203.581509005217,201.11282974993202,196.66172516999012,218.5077449761766,"0.300",0.518
"034000075",219.22956726821522,210.8814033490197,207.00044401288295,210.6550819103508,"0.565",0.699
"033000345",219.71784042701952,210.13603149395317,204.7353365740906,217.8732102290412,"0.407",0.431
"035000011",211.21932321053632,208.73795081230338,215.9123521661877,218.2866074526077,"0.862",0.21
"033000009",203.25881822576147,205.90043147523602,209.7338241514499,219.9744895982286,"0.040",0.515
"033000403",203.66173457748562,219.37855715370983,210.00730573271346,222.38247556671192,"0.132",0.559
"034000266",207.0761460922125,218.377943817802,210.6490648249846,211.75762445074056,"0.565",0.025
"033000143",202.32587549410098,211.22616915577655,201.50985639330239,206.1351990377686,"0.389",0.384
"033000101",210.3347799844741,214.39149844266788,202.36568798762573,213.8690102337481,"0.166",0.174
"034000100",204.99579180710072,226.1198522728732,207.19081922846425,207.974455764809,"0.541",0.886
"033000040",206.07236427102066,207.7165485562423,215.15441697298377,211.7670400952799,"0.004",0.531
"033000343",197.90118608869463,222.53989369946345,196.1438451986969,208.7043151869738,"0.218",0.263
"034000129",213.1243327732833,207.41926079477363,205.7243956708333,216.05699601444297,"0.515",0.412
"034000339",209.71616233667586,203.3393820404403,216.30154556248345,205.15997264225186,"0.622",0.847
"033000045",210.40874992973255,202.76116155692148,198.48275135910114,219.9734818367091,"0.219",0.577
"033000022",212.15856124709885,212.82752088975792,195.8795344263721,215.35441189566384,"0.225",0.932
"034000049",198.2881746340657,203.83522798052942,208.78192320434655,202.22240273849462,"0.538",0.204
"034000115",209.19906575321255,219.42130616773906,201.21133990982452,207.6320331793558,"0.716",0.453
"031000012",194.97825287806364,211.90140329524337,195.9048065336595,213.6108869968336,"0.987",0.4
"032000007",199.3280610511805,208.52812755835868,200.05414534046693,226.45241060612744,"0.935",0.602
"034000102",206.69353966656493,207.06873346090543,203.53933804327735,201.82652241068993,"0.538",0.849
"034000060",202.3832790086949,223.11336957083392,211.43003751960975,202.30297977952853,"0.615",0.057
"034000099",218.66857326364723,216.75760728441023,200.73002759705093,208.4318603895468,"0.680",0.001
"034000110",201.5744843728679,226.59524499299147,213.65967968282118,211.1535566875351,"0.737",0.379
"033000332",211.08251313577617,215.46910661307655,199.92990685307507,219.98186239634975,"0.087",0.66
"033000311",206.48664169650507,218.79415453297537,211.03652149850146,217.31143258995175,"0.332",0.859
"032000086",195.34905023743576,217.51852658100165,206.26521062667265,225.2437830838999,"0.883",0.657
"034000293",218.52298567179585,220.45977447645743,207.91777872619028,208.37140212548942,"0.656",0.5
"034000245",200.89113629569107,226.0108712839399,219.10460146447775,210.92274578142255,"0.533",0.414
"032000023",204.16966719906682,226.45053564759007,196.4035007174922,224.40625223236415,"0.886",0.113
"034000209",219.22891088698768,207.28271509230683,216.69699386412222,208.90567382282538,"0.725",0.768
"033000355",195.89999803146182,209.10675743147743,209.96528776330993,223.22924708635412,"0.285",0.271
"034000210",214.73609344690723,212.9747808007873,216.76171944089992,212.72096618389824,"0.724",0.628
"034000277",200.71390360812546,223.7157621147691,198.55233292537957,206.28244926697343,"0.734",0.374
"035000007",208.26140735235415,224.5847271089482,211.52564888519922,223.05440548836017,"0.818",0.801
"032000037",212.06538495567716,223.9490992533432,204.89632222373265,225.92335350825257,"0.918",0.357
"034000328",194.89875017660287,215.11636502985255,206.07076429042996,202.36077292817868,"0.661",0.38
"034000148",200.9059580759966,222.8806094148122,213.20486396763584,202.19696448960178,"0.575",0.371
"032000010",205.5941057011157,200.54837965927055,199.68750817963706,223.38690832765025,"0.872",0.669
"032000074",195.55295021267165,212.5292697727533,202.7088656876357,225.03599436668267,"0.889",0.207
"032000105",193.64377277971033,213.87004711601043,196.2536367659493,225.29423318246552,"0.939",0.492
"033000398",201.8703019720063,225.74657065301565,198.7104504789635,217.12123683922943,"0.380",0.9
"033000052",202.1130152480177,208.73994951213035,202.29962603297608,216.80388836313384,"0.198",0.185
"034000064",216.79268786355814,222.0958985306882,201.4362218775958,208.1148721117819,"0.445",0.291
"033000212",210.3654325410705,216.7008576927031,205.7697824441696,213.3224517644591,"0.007",0.205
"034000113",217.69351040275504,220.84697782429376,204.90631786367322,209.85790320897385,"0.504",0.206
"032000061",216.3961980038396,215.45431366562144,196.11392936185496,220.12469625132985,"0.904",0.157
"033000241",200.67197925726464,219.75929766795778,209.36792720397258,221.99737485218026,"0.286",0.076
"033000321",216.970395039687,203.93935686394263,205.82949103862072,223.01451792092493,"0.079",0.828
"035000071",199.88755237950127,219.30238299407642,214.54020249685146,217.43320727873137,"0.806",0.114
"034000254",206.03796602302162,224.03581188163182,213.3261056817062,203.7700560325099,"0.563",0.089
"034000095",208.31235298743556,216.45427452392676,215.97493826897227,215.73420981539797,"0.769",0.823
"034000275",196.82223951777078,224.5490438664815,215.44604299413558,212.47513357944143,"0.615",0.707
"034000244",216.5929770882796,207.2179702713189,218.33064782746857,208.49989821810522,"0.542",0.787
"034000222",207.4503894586033,226.76720464575834,216.64666593188466,205.9752106075346,"0.774",0.289
"033000171",201.90997249158985,213.74015139393913,197.52356651326062,216.98772121095527,"0.057",0.188
"033000318",214.48438362223942,208.07546857505358,197.37256282044868,218.09435388186554,"0.028",0.421
"032000045",218.5884452398105,219.56124267419173,198.48681434311897,221.58903625491124,"0.949",0.191
"034000314",197.03230280663334,221.20088787215542,207.34303287080934,201.54982228589913,"0.613",0.324
"033000288",197.4675967866213,204.150393191351,196.446918668978,210.4416865663781,"0.325",0.48
"034000059",198.78375779330142,207.83523341095244,207.8461056758326,203.70779932577813,"0.607",0.085
"034000205",205.22988244008124,224.3897734721159,214.63582598355273,216.59824503186329,"0.567",0.69
"034000143",207.68940726139311,201.01043154880176,212.64976687185688,201.46034262067155,"0.433",0.676
"034000039",201.86994072986647,201.7129380075517,205.91067722652065,203.56217371755827,"0.703",0.373
"033000292",208.40604023073385,218.18912838009015,198.73398540139192,215.97153730352673,"0.185",0.042
"033000012",207.53398186075523,216.19767203925167,212.824269127271,215.037947124293,"0.185",0.019
"033000389",205.9334151723227,215.5740810926393,208.0017063734206,219.69565337924047,"0.168",0.299
"033000169",212.08384390825566,203.3372964097299,204.58441754757226,211.11876684053192,"0.053",0.855
"034000301",210.5965561971449,209.22952160879584,213.34603269132154,214.38316749254804,"0.726",0.999
"033000168",204.34460483198015,219.86047279569465,205.3412893391583,222.33708912331284,"0.086",0.284
"033000020",193.27501821358527,215.75792593805298,203.50966935859554,216.93753653793917,"0.258",0.367
"034000041",199.44735784549187,201.74757448276557,200.14412163502087,205.6680355055977,"0.578",0.019
"033000110",216.05813745474416,210.29053512421174,196.83879939267567,208.13886864876773,"0.223",0.804
