"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"084000511",255.52820863054316,287.39548869774404,278.673766888759,282.29480039960964,"0.129",0.163
"085000032",269.9622032090688,281.80248401469834,262.9234622958095,292.11465442738296,"0.979",0.933
"081000025",272.3502082677126,273.7309412488829,262.1503386740245,288.61864154555735,"0.934",0.205
"084000617",288.2422071089798,291.2438392356865,278.48208345755455,287.6774167773824,"0.081",0.515
"081000084",271.56184721213214,302.133017658493,262.05737423046264,290.92894557102903,"0.966",0.006
"083000095",275.60785668827987,301.51587306597554,263.5152579799653,278.7520303259219,"0.780",0.507
"085000025",285.18659751332945,294.2891202065066,261.12104994668914,286.7014864524925,"0.997",0.925
"083000583",272.896011222302,280.52424389971543,270.20022152232895,270.89644971697226,"0.794",0.67
"083000612",290.4270089177192,283.72100446446126,269.9698691990519,264.9912887417301,"0.596",0.94
"085000004",289.36272283146633,286.6166429829859,259.00140232913157,287.68742015822306,"0.980",0.144
"083000456",279.5540422150308,288.88398769687075,268.6023508753973,267.9470098537521,"0.691",0.908
"084000558",256.72004793374896,290.71977771291813,277.4861573059973,295.9697829820063,"0.252",0.039
"083000518",272.923087646609,274.86714789636903,282.1909171596702,276.88474271685607,"0.733",0.305
"083000400",287.6425671956622,288.1142468887392,285.9192675475349,278.44678824273194,"0.660",0.781
"083000475",289.346123145732,280.6966331951673,279.3841879355386,272.04195382539524,"0.515",0.254
"084000287",262.963402373115,288.9830243504102,275.897715665614,286.06991838863564,"0.425",0.776
"083000474",269.4234397630905,274.6274534814157,265.26491622508127,268.8885085467133,"0.577",0.476
"083000265",269.74054967482607,293.0939767690279,272.6040662471352,269.56218624116093,"0.457",0.844
"084000362",289.19285623943455,278.36963618112617,287.07282692746844,290.8490812533324,"0.041",0.693
"083000663",278.98391889409737,267.8661990282585,274.97242814225945,278.89242734576027,"0.485",0.998
"084000374",256.83448074648777,286.34669810307906,272.1346102799225,291.4720660570207,"0.049",0.479
"084000073",287.5822643185071,278.7279096642692,282.75407361739923,290.3452010780299,"0.279",0.956
"083000242",259.70085519916483,293.61391591613847,283.02432155688103,280.31131666684115,"0.607",0.188
"081000056",275.1712242415186,277.83392827633236,259.1263496072555,294.16380023160235,"0.975",0.686
"083000007",279.9547873418287,282.9251995993576,286.3939210814888,274.94340838464865,"0.460",0.094
"083000055",276.05927370895625,286.68401224554486,267.4171569125101,276.667480226112,"0.644",0.521
"084000144",292.1129904991315,282.07992511384714,268.1842659287075,286.8695200160215,"0.034",0.109
"083000468",283.9295235014834,271.8059169655797,267.4443286552603,275.8104402971244,"0.428",0.036
"084000645",263.0397458933979,277.86256805813696,286.3524855810756,287.1124623647159,"0.384",0.07
"083000649",271.62332955341674,296.82022518889295,269.5093728257235,267.88899496901576,"0.831",0.484
"084000246",262.9573725991528,293.2635845376739,286.9696044804618,289.4090982362028,"0.184",0.909
"081000144",289.6660972338723,290.592550632841,263.9466578112855,296.3419636298595,"0.977",0.104
"083000714",289.62008430619574,279.86594545035985,265.56687798237135,267.24181523803924,"0.603",0.444
"084000171",283.9974668124073,286.667488948431,267.6334010689555,292.53296932223805,"0.055",0.433
"083000302",281.0833620655561,289.0863299672376,266.0936806885482,281.71507377941776,"0.546",0.74
"083000574",261.09565270744844,292.6071226038669,262.0110842983208,277.2306407863522,"0.828",0.892
"083000531",271.464419655483,275.5415504187728,264.93594069429025,281.4339648096715,"0.434",0.422
"083000565",281.3709525959868,300.41518514735924,268.57409795336616,267.18480062763786,"0.558",0.922
"084000370",257.59110223195336,287.4318183912023,274.7488339039762,288.8069736207724,"0.226",0.193
"081000000",272.65083915796527,286.89224016310544,261.50265325700013,291.5351914849856,"0.915",0.192
"083000003",264.4055905139344,299.12773374403525,266.53428707565445,276.2607370855101,"0.624",0.754
"083000208",283.46605446653115,282.1072843882438,275.2422639379022,264.7040090499823,"0.446",0.587
"084000280",283.7999805213081,273.2877796589751,273.0268530685459,281.26319228842675,"0.191",0.347
"084000189",259.58665759636176,280.95413385950707,274.4377450559595,285.57382160131755,"0.290",0.992
"083000629",285.53105237865867,286.9050863231409,277.3289136550323,267.0165967667889,"0.650",0.502
"083000452",274.5699294292471,301.7699314503573,266.5933609377993,266.1497258214493,"0.810",0.046
"084000324",261.597478316881,285.9663332639032,268.83474384969094,286.52995370575707,"0.057",0.959
"081000116",264.31534214846005,297.6027805262859,267.4886908329542,293.4658026784337,"0.927",0.79
"082000026",256.1594323730583,284.0485712486554,268.88476962006325,301.99496466368174,"0.878",0.168
"084000127",292.56595258502114,282.92228299034014,272.30602093864866,284.0284741526812,"0.257",0.525
"083000476",276.28597378862906,277.3384849408219,276.1569677962741,264.72342010349513,"0.448",0.417
"083000056",259.2869702053528,280.1925039821934,276.33253823732525,268.81407225754214,"0.444",0.338
"082000097",271.7405606540479,268.20804965156043,261.65906431187886,298.89183611945475,"0.893",0.474
"081000109",260.5237609684364,283.20819963817985,262.9817108387989,295.3600014940922,"0.936",0.669
"083000727",273.8983759806048,272.11886226783264,262.5437433165851,271.8466976039535,"0.517",0.961
"083000809",277.26749510369376,290.5209647892542,286.4400422050888,276.00640975766913,"0.535",0.399
"083000296",279.2476263485213,282.51296488131436,279.08748612244415,274.36719217276783,"0.816",0.775
"083000335",263.14627481336015,290.6182148915369,280.6604499843606,271.1933921424562,"0.691",0.052
"084000472",269.6913901621465,301.5780768036102,278.7224308877643,283.3658685757169,"0.381",0.586
"084000276",273.1172734759404,297.2595429685012,282.7916677233752,284.254163707619,"0.397",0.647
"081000104",270.68286982858746,276.75057588000516,264.8331603375168,287.5502853729029,"0.911",0.686
"084000137",291.94551772630194,288.2328056874186,267.8097061720327,291.9568477803855,"0.200",0.298
"081000095",275.22935014665023,275.45371311356644,264.1068643727794,287.10102030467567,"0.907",0.121
"081000059",280.0953630723487,293.2532347879677,261.16312744368565,289.8323407811989,"0.957",0.225
"083000431",289.4161598357838,285.18126243574534,282.2473012276136,273.04658350950945,"0.536",0.121
"084000769",275.1790450661257,279.7032658598404,285.2439801651915,289.09934751542016,"0.391",0.74
"083000425",275.03283954725845,284.15102432480336,267.9072195766463,278.7470998351935,"0.558",0.261
"081000092",261.74306527203487,274.6818573703973,263.1228944443008,292.9312499188913,"0.922",0.25
"082000014",262.4019133801004,278.29616973373123,271.25935693432467,299.8615696979573,"0.881",0.881
"084000429",283.1131140043742,281.44953611188,280.170512447821,291.5466011073864,"0.198",0.422
"085000013",283.4837382374605,275.64303616903896,259.17570623577916,290.8956633997285,"1.000",0.478
"081000046",271.03062979821436,286.71692076797996,263.82672504995367,285.53916418231057,"0.961",0.595
"084000732",265.6573077061159,273.18425042875464,288.0973582942024,288.45724389119266,"0.188",0.854
"083000489",257.0080963335479,283.98304388923816,265.7102878800741,277.6957406584415,"0.602",0.777
"083000737",286.2250255959631,292.28356786880227,272.20424562283307,277.2687255889606,"0.731",0.872
"083000205",264.7630269661843,280.90634271980394,261.56260443115883,281.8975623976065,"0.755",0.918
"083000286",286.95749199872336,276.67870409248275,264.15526066365925,272.3791170545414,"0.757",0.993
"084000509",260.09126483183024,280.3121540975301,286.16035398605345,289.3567473733821,"0.049",0.555
"083000384",273.4247352165605,271.80898557150095,285.03158036212835,277.3725787764108,"0.550",0.065
"084000518",268.8197233432905,272.40934060178574,275.6466633297883,296.7696845513789,"0.320",0.832
"084000662",264.00519632570183,291.0755037994275,278.8076013619709,284.63275559414194,"0.293",0.037
"083000295",271.5286367151644,290.70364457477655,267.6932714763391,268.1662731904012,"0.677",0.075
"084000400",277.71430309459384,301.9731073308847,284.5156580374486,282.0899061790816,"0.209",0.183
"084000290",280.88042539790376,267.76612477936123,272.8753423580067,296.21022555585927,"0.273",0.82
"084000283",285.36949394216157,282.90390518025646,273.677095580746,297.68252305794823,"0.377",0.55
"084000537",268.8346394713389,301.3471785951061,281.97273819197807,284.7397076912276,"0.083",0.102
"083000550",270.48058562044775,286.2544680616529,277.566031565025,265.56336476796764,"0.673",0.533
"083000126",263.311697143386,296.15426637504504,267.340859137809,277.8931043869018,"0.487",0.964
"083000481",275.8169364030992,265.8869914516158,277.455086811783,275.33225894168504,"0.734",0.302
"084000696",286.8421413420633,272.962290392272,276.3113322064008,277.736296459239,"0.065",0.159
"084000588",271.6429330539352,299.8304153773144,278.2126167687754,283.41856339214826,"0.337",0.321
"081000117",274.59479117012114,272.2768067836926,261.88714121775445,293.2830991626949,"0.929",0.787
"084000784",272.2193542141235,299.23022981239296,283.77501941424435,289.25903253288897,"0.161",0.604
"083000188",267.1207573015929,280.4759376354568,270.5001818139313,268.046162654001,"0.827",0.541
"084000259",268.51468464727407,273.7330958829432,283.16877715157676,283.24319905798654,"0.302",0.537
"083000626",280.7953135106382,285.61209649655007,279.68607267235103,273.5793426747691,"0.704",0.384
"082000016",290.25624885455073,274.8853783633765,263.0857014586631,298.4877836880095,"0.883",0.892
"084000568",269.68225523954203,275.3582075445683,272.60501574995664,288.6923400856391,"0.380",0.509
"084000278",285.687607305881,284.22112479755623,271.3445433197969,288.14137580110315,"0.234",0.107
"081000138",262.06072610622107,275.46303157612977,269.6478924896586,295.4498274788125,"0.955",0.28
"084000160",259.8911298521707,281.6726270283084,268.67523765102186,292.22188218471973,"0.207",0.861
"083000297",276.49289278060365,275.8490838063182,277.8453233189522,270.625883087504,"0.525",0.115
"084000011",269.63450250541644,293.8114095639441,266.3119309074859,287.7968445211663,"0.310",0.028
"083000711",282.4562903002601,267.1654361863355,268.63542354540556,271.56512330943286,"0.694",0.241
"083000017",279.63486242212207,300.0887157264679,264.95483647464874,269.564898546105,"0.657",0.779
"084000023",262.48440897758803,274.77141040048605,284.28151410016204,297.0352375031966,"0.146",0.613
"083000624",268.26435757805433,290.02789251336367,279.58159758783495,278.79808002624304,"0.570",0.443
"083000308",280.40249988937705,272.22238441137966,277.09900210569884,279.2471593594797,"0.833",0.077
"084000154",280.3591306029063,296.977588333578,289.03524494995935,285.8335481858406,"0.105",0.371
"083000576",279.7507747190968,297.79644763245545,286.2838859304055,273.8865040150296,"0.730",0.22
"083000440",265.0710599520952,286.0267403113367,280.6886654567371,275.6741152024621,"0.474",0.48
"083000605",258.338428237611,274.4291534811773,266.5984373051718,281.22384359156115,"0.647",0.166
"084000728",269.41312175046045,297.8116512238441,280.6661438067345,289.52235228358495,"0.054",0.594
"084000786",274.3865923802108,268.54324011743745,271.25220410447514,285.77731669445063,"0.261",0.98
"081000075",280.8197014965469,298.73870121063686,273.6231341123127,299.7052535934463,"0.916",0.239
"083000275",268.89195433640657,290.4168415703967,261.05376329477303,280.2203633818225,"0.520",0.484
"083000305",265.6428317148851,278.81070691418586,281.1427506549514,269.1128741305544,"0.612",0.679
"084000306",267.46205258852365,298.17444485465654,267.3283956633452,284.44021397785576,"0.334",0.668
"084000082",268.23697900277654,291.5516050434235,285.66092603678476,294.32834850373,"0.193",0.408
"083000529",272.1513140841506,271.0335353464069,284.95143267699814,274.0299709740414,"0.461",0.298
"084000147",276.5904015251894,294.34762211906667,272.9284558521587,290.9771100372973,"0.028",0.738
"083000263",268.80226573530757,282.5984408376795,268.9666555275846,266.4077942711991,"0.446",0.914
"081000127",279.53006375267904,268.5252478777953,265.49286583003357,294.62435867049504,"0.925",0.559
"084000792",256.6628689837722,284.797826577179,282.50058989771617,286.6507266487562,"0.037",0.894
"081000080",273.1206743523067,285.642290998039,274.379968323843,300.080650709143,"0.910",0.045
"083000589",268.5604998400139,285.5254604735723,277.5972384721981,282.6976989947176,"0.435",0.558
"083000193",268.61503456744185,300.4890794720468,273.56213156793655,264.30634514304165,"0.488",0.022
"084000200",257.4508794547844,289.2166776404821,281.071054271838,281.8271992145609,"0.415",0.29
"083000511",282.68374149550004,296.40910842018354,278.18849968133884,264.97343121600926,"0.671",0.839
"083000507",284.944360492997,285.640964305787,277.76772788955304,276.2127220632386,"0.650",0.854
"084000061",256.715161726675,291.6935155992596,272.9416014232004,281.76586605961853,"0.145",0.381
"083000267",291.5816868816531,286.00384242251283,266.3983790020475,267.00756039076435,"0.681",0.418
"083000244",262.6852458693123,293.98413772705123,272.53917985788036,282.03847559363993,"0.470",0.905
"083000520",259.5966699964695,292.6739918488731,284.85198376036914,275.68510847882357,"0.578",0.118
"084000764",267.96866508397903,294.16600884734504,278.9717740755608,292.44547421567484,"0.013",0.53
"083000442",277.9830565992109,293.165960017388,263.97459809506023,279.2195141376206,"0.765",0.401
"084000341",261.262004312475,281.15790036195756,265.3816024250938,284.92911089240846,"0.331",0.723
"083000127",277.1049852680015,268.0871183007387,276.3700417928328,269.6089525534904,"0.675",0.443
"083000621",259.6072317274653,283.937118045418,272.7166637304421,264.5205395923762,"0.646",0.934
"085000038",266.91849974377936,292.91605224206427,259.61184296211246,287.0306661126915,"0.988",0.226
"084000284",269.50069403047104,288.2234260195493,282.69312530325203,279.1506645208902,"0.036",0.107
"081000034",288.92005849023536,287.3870324784946,259.48835740585923,294.9962340490293,"0.951",0.541
"084000064",262.76855524938856,277.0431200010977,283.0151677577899,288.73478984667184,"0.324",0.624
"084000503",282.56887735496974,280.4285447385149,274.8158367149551,298.5691846142987,"0.325",0.93
"084000388",271.37012374400655,276.6544829058299,278.2395899450577,296.05398369434164,"0.096",0.831
"083000224",258.0204280292837,273.6197427485395,268.00797782276715,269.4923002860221,"0.601",0.73
"084000783",272.28837076429056,267.510591135527,273.04231778547717,296.9656235173077,"0.424",0.505
"083000704",258.2962201463485,281.65214961456144,263.1004552813494,271.2137894482624,"0.765",0.795
"083000082",259.0880808756284,283.2128781824692,262.6609283828869,273.4748228264511,"0.647",0.662
"083000009",271.772472135114,271.63453974595717,281.4522221816373,269.85452046645565,"0.634",0.457
"083000459",268.8852930038389,298.9443264079043,269.78281321221687,280.0899938369098,"0.654",0.355
"083000006",274.6997953504506,273.0759024910387,278.7695372823594,268.6738000341402,"0.691",0.999
"083000134",287.45945098608513,291.1009268080068,269.38780299107003,283.07276563845176,"0.668",0.038
"084000224",287.24591985284854,290.30891961546786,272.97219639435514,293.7355242578001,"0.322",0.865
"083000653",265.93628015760106,295.9999112260539,284.213816454298,273.64371306048685,"0.815",0.814
"083000119",283.95894604381033,277.18539941980697,263.62815469153634,268.62271864991277,"0.584",0.98
"082000046",270.96653777590365,270.2905656892507,269.62280273016165,299.14959041101577,"0.879",0.586
"084000389",282.744022724703,300.2302516370525,269.1990786142422,290.53162726437796,"0.390",0.919
"083000122",261.1713912306845,296.94693031830377,281.25172208629994,281.3436722419339,"0.713",0.278
"084000824",255.86170394899025,278.50629972746435,277.4279486850086,288.09779403477626,"0.359",0.299
"083000368",284.05452617196886,275.5149693287314,277.1485200996665,264.8089807582892,"0.833",0.434
"083000272",273.775343841859,267.0607011630496,275.78383891901984,273.2166791040779,"0.436",0.461
"083000018",286.3784734854812,269.5805919603649,280.4260336588892,277.417645304936,"0.538",0.147
"085000024",281.08154027716245,299.593484834735,259.44391661687314,286.1507161026211,"0.979",0.094
"084000817",292.0551039906929,286.75301522009613,276.22410567366234,295.71139677068,"0.319",0.431
"083000580",282.00413743972837,275.24345299443587,281.82463534557854,266.9653199649654,"0.528",0.71
"084000684",281.4417883898356,284.26921390865255,277.35484233604774,293.0994976566407,"0.143",0.741
"083000505",282.28120539703525,268.4933541693976,274.5364249957822,267.60595141915854,"0.653",0.914
"084000227",266.3669128997977,290.5250277548006,278.88871988731,298.8524924712686,"0.074",0.251
"084000746",257.6784819698919,277.0227910318456,286.5946770642549,279.97030655435987,"0.347",0.768
"084000659",277.9322988223734,299.711126960522,271.61888889604023,289.2549278450311,"0.075",0.683
"084000553",278.6847587276534,280.48824922347893,276.36899936822823,297.1277322644173,"0.065",0.04
"083000375",262.7186274847589,295.40676189949653,262.7901947910248,272.63141061043814,"0.776",0.071
"083000639",289.8493873426144,281.3733907942879,278.6789675479279,275.36736471253914,"0.578",0.967
"083000698",268.3053379878783,275.89925845644416,275.75519588144465,272.59222596511836,"0.537",0.733
"083000509",270.40781069171675,301.073349268138,267.4159309740711,275.30698640789944,"0.460",0.476
"082000065",255.36887225714483,285.6432102306615,270.17955710056026,296.84435052577436,"0.901",0.972
"084000046",284.7838867127212,271.90239843572493,287.85620951977984,284.52699499780437,"0.307",0.655
"083000414",291.5224700930323,287.46903909589184,286.5063048991308,277.0593472790572,"0.628",0.696
"084000210",288.5522352882682,280.80894797794537,288.7884135212742,283.28830347265153,"0.411",0.862
"084000328",262.5375894511752,297.6716134163142,281.04822338133596,287.66146403928417,"0.375",0.195
"084000633",269.6936205502345,282.7569287472125,288.5512462053377,291.17500925395524,"0.040",0.08
"081000022",257.6456409460617,278.5419557627326,263.86081737813066,290.06334291816705,"0.943",0.828
"084000286",281.19369119844316,297.3033408526126,277.717765455839,293.87975369714974,"0.416",0.755
"084000613",266.6498480854536,299.798661479936,266.2508502787996,289.5882842107314,"0.369",0.214
"084000175",267.5377029187017,270.5980849444021,269.65250875859647,292.12348202077237,"0.185",0.829
"084000513",261.70877975215865,288.7006997482272,276.0329258136988,288.0661645845789,"0.335",0.227
"083000262",278.2158179887719,283.014665153791,261.25833382628616,281.06235196459204,"0.786",0.797
"083000477",289.04528095333234,281.49954362811434,271.8734121538499,279.5273279934561,"0.462",0.415
"081000010",270.3373168699565,296.60441127985086,272.0693936694641,297.88981873992213,"0.951",0.109
"083000299",262.2077327301547,279.90132177278554,270.92733112520705,264.3820287448627,"0.708",0.259
"084000830",264.26700315732927,269.18278274076954,288.4232296927362,287.62183435071046,"0.305",0.782
"083000444",267.74499691737384,300.54755402504236,268.8327218205089,276.17964818783383,"0.450",0.574
"083000112",269.87915558825404,280.10859388663357,266.67328982362886,271.59918373118575,"0.621",0.525
"083000047",274.75298106544886,295.92699257596945,280.62485208596775,279.1073973102902,"0.824",0.454
"081000032",270.14152836967713,286.93158633149676,265.3356751756738,293.8837346626504,"0.953",0.539
"083000803",279.46698013663126,279.62903337423205,267.3968162762254,271.94501045214565,"0.485",0.977
"083000514",286.2509301753799,270.45223999511364,261.686885624832,271.89530674901255,"0.782",0.281
"083000533",256.12582237007103,282.4223314861556,276.9601236370986,273.87153594574323,"0.735",0.355
"084000131",259.20283596634465,284.68064272398107,282.9258194633316,285.3416343650443,"0.148",0.39
"085000021",256.3362152901409,277.7458708965487,260.07243404636677,288.76533916970084,"0.978",0.473
"083000686",286.38345933598384,288.8094694367603,277.1108445761789,277.46060816896295,"0.766",0.633
"084000519",270.8734773771827,268.07341433177777,281.1193035799718,279.6070214609864,"0.034",0.693
"082000007",284.66445669049887,276.9106605683649,265.1372450882381,301.190600324311,"0.870",0.304
"083000162",281.13937888564584,287.8513165952519,275.7255338234113,265.5033167895946,"0.451",0.522
"084000000",289.40207623793697,277.48010846529223,271.44449936197145,287.1905858493352,"0.338",0.961
"084000303",276.1214015320184,302.2315657889204,277.6951859364179,299.8603143916986,"0.354",0.852
"081000120",271.8299504652141,287.5636094675728,259.9687407790167,291.9601758646218,"0.975",0.81
"082000079",267.64863325436045,278.5556644558941,263.57374334927624,300.89406583988784,"0.858",0.359
"084000743",291.57475385083694,278.74955096324214,281.1591099768397,296.83815597919386,"0.063",0.331
"084000542",279.41187394746225,290.3453048368829,272.6478350301578,286.9901256754446,"0.367",0.621
"084000145",273.76771954366205,264.7375495904734,273.2730728078031,291.08806849242427,"0.419",0.723
"084000140",272.28599202611866,296.2319137997085,270.4430514144674,282.8019108353933,"0.146",0.153
"083000220",264.42445231078216,267.43409816689115,261.04291627354326,278.7170318648979,"0.554",0.971
"081000021",291.69161205859024,282.86652405659623,261.49804198860653,295.55772779252646,"0.919",0.587
"083000549",287.686596770917,289.6274270554114,272.0030627656054,273.01891901065574,"0.814",0.68
"081000065",274.6716232639605,267.22544549000867,265.72982921561254,292.4619445534787,"0.929",0.65
"084000158",264.8990404945842,274.98960624727073,284.1792993995715,284.9712547589863,"0.188",0.767
"083000120",267.9425561572474,301.4025405582209,265.82293643525514,269.5773370996422,"0.446",0.654
"083000015",282.5859888881292,291.7174373648629,281.50383384011207,272.6409058984873,"0.587",0.036
"083000081",278.08282048461496,288.0584205133544,267.2097265718322,280.4361257646432,"0.543",0.394
"083000101",280.7690103257071,301.08585526796423,268.9760713199535,274.06825282647816,"0.475",0.888
"083000777",264.3307325867927,278.11978631608054,270.3064931807531,275.51061232578365,"0.796",0.831
"083000671",291.47359686423164,288.98628291537017,275.9974331272963,267.6457817586977,"0.488",0.642
"084000660",273.96202493222677,299.4998872107511,272.83357666181195,294.18644330565286,"0.264",0.389
"084000502",277.4886254530141,267.3381544574622,279.02564419250837,281.3640661924064,"0.159",0.117
"083000560",259.7355443171856,271.3309207336296,271.30849113831397,282.99428542930286,"0.551",0.162
"084000241",276.543697455883,269.65963797360286,284.1639401302525,279.5374212833049,"0.384",0.689
"084000282",275.55789993970797,282.7998220224716,283.47119660621007,296.747581616923,"0.402",0.563
"084000233",281.02591240413483,277.33262113674334,271.88059034756907,285.44507442954097,"0.276",0.449
"083000030",275.7302436640796,288.0798263912799,271.19868132175304,266.0159103744246,"0.593",0.655
"083000321",279.52725104746014,277.3871347496185,277.59594435924055,271.3281526341254,"0.729",0.132
"084000035",276.7971017028779,289.2144048858491,281.57769905972407,295.2734514543713,"0.278",0.855
"084000547",277.8279072869696,279.53898893006,268.99693413921824,288.19651655483693,"0.404",0.636
"084000007",278.7463663973028,277.55790224157647,278.14678626815135,288.1414743234585,"0.264",0.561
"084000093",278.24041205476374,265.7149414953378,277.17950581654026,295.0876055852479,"0.205",0.611
"084000192",258.3515344067264,287.1216873338415,285.808336292306,282.8355688990349,"0.283",0.321
"083000124",256.3550815167263,287.09368555365194,285.60582089572983,275.26711181512076,"0.688",0.782
"084000826",258.3977456648093,284.75032912191034,281.2226737034913,289.433933833975,"0.182",0.56
"083000202",280.9831823414503,269.1986496260646,266.7096842890849,270.87176553090893,"0.505",0.122
"082000002",282.9436599843141,267.90871362183515,269.7675389884793,299.955738633797,"0.856",0.858
"084000440",277.7103961952132,298.8971998331993,278.3521605689293,285.9299080341639,"0.362",0.709
"083000667",273.15491262090404,265.38554495125095,266.05437219086576,280.8582992477558,"0.771",0.201
"083000310",255.92463720920475,289.0438075956595,260.6700235358624,277.91142702031846,"0.619",0.667
"083000415",270.8037262403846,299.6258129215625,280.8681890964572,274.0305034650219,"0.442",0.843
"083000271",291.6544913263959,284.4720552943283,282.75017191546704,271.77992072411195,"0.803",0.83
"082000053",260.43713320593776,280.9968650515146,273.3935916442026,298.226355055746,"0.898",0.217
"084000694",263.5617952067083,289.9794735635773,276.85872112315695,285.3538498039854,"0.008",0.374
"084000100",269.0543420973392,288.24160294151113,279.81498324174856,282.4080792316433,"0.355",0.478
"083000632",271.87425760961514,293.2697805292509,276.5297900362074,275.84700323772506,"0.575",0.727
"084000782",280.9604765830016,270.74626265496494,270.2862076923267,295.7760254305165,"0.246",0.778
"081000001",265.18902704319123,297.5819564744049,266.9648445143337,290.56582117223314,"0.926",0.859
"084000136",270.1091142203188,271.6876097992128,280.22432394722944,293.5396618299397,"0.122",0.849
"084000101",265.15218291814523,267.9550728381787,280.21005898300785,294.9657222868816,"0.175",0.97
"083000672",268.1995144633921,278.04714528341,274.8881096583033,265.48915777624137,"0.431",0.631
"084000420",269.21235648036776,299.8374742305359,282.9942312008725,288.07812939815943,"0.098",0.107
"084000729",263.31790547563327,288.4184489343833,283.38666138066134,293.2416370051018,"0.170",0.294
"082000076",286.25466829277985,284.9438317926577,263.39640388958225,296.9191509504234,"0.857",0.859
"084000416",283.4622827331095,292.81264146575853,287.420263875829,282.2832575316831,"0.076",0.559
"083000338",276.95231392680756,273.26452320305407,263.113470070709,275.86879775241044,"0.627",0.044
"083000432",257.6720227019387,286.55173660072876,269.64067479089294,278.60046228009725,"0.497",0.7
"084000395",267.9571789088197,269.71962268875257,288.36795024937913,289.9285325598835,"0.346",0.241
"084000545",276.14445438884235,278.29179734090627,269.03979502101004,289.50194548216496,"0.227",0.307
"083000470",284.03530088233464,270.32844324393466,272.5951223405688,284.7723773665489,"0.612",0.038
"083000568",288.575813108563,285.08988560350895,267.7171407521502,284.40826636912675,"0.566",0.564
"083000089",264.7219322947008,296.86479162002695,278.0350240957223,272.45631209476784,"0.772",0.63
"083000409",262.79007988033607,273.3431285365505,280.3816127422674,267.401608601696,"0.653",0.139
"084000298",275.0638306036684,288.53086174384504,271.87784082486957,288.31011340181453,"0.226",0.629
"084000643",282.57116068133644,299.12727427605074,282.64821015787237,289.0949399463297,"0.395",0.08
"084000488",272.62866474346407,278.7061976447303,271.4894953379343,291.16397384604966,"0.266",0.58
"084000349",267.33032356635186,296.8767407685635,288.1622217567119,286.05223112744187,"0.032",0.664
"084000787",261.3480607027353,277.57414546457613,288.6446779966234,284.26512296879724,"0.065",0.819
"084000573",266.81816479686245,267.8317509022846,277.7862309305763,295.49270939471876,"0.229",0.061
"084000397",274.2995113219692,298.158975495792,271.01215198047925,287.70374061129917,"0.198",0.142
"083000517",274.925547354939,273.8111187801441,267.4393619523113,265.8739845250675,"0.811",0.042
"082000060",277.03506846129943,291.9187033761472,268.97387628119077,297.7632077249058,"0.888",0.917
"083000547",270.0195993015046,281.0875306505912,285.366900138786,272.47729044788576,"0.788",0.913
"083000699",277.51959909122854,285.03557818143616,264.6134630706492,268.326275923243,"0.445",0.057
"084000149",282.0734030645592,284.2381531769377,263.6465072083198,284.0202708192339,"0.113",0.559
"084000120",261.4833806841901,295.2602774723042,287.364758670731,283.1270340262977,"0.252",0.56
"083000602",270.8079749239262,294.12976790666363,284.2224012546547,274.47627045595016,"0.830",0.383
"083000098",269.4485008968601,300.71751356813024,267.99588428944725,277.75663226490593,"0.491",0.709
"085000002",279.73189512508293,271.0094851742452,260.51361807604064,290.40169930372974,"0.994",0.098
"084000356",285.75529750919685,290.60074853108625,283.094736508286,281.2001245407727,"0.016",0.279
"083000255",267.4946450075789,295.42180692652164,269.45386696406683,279.00935822487526,"0.500",0.659
"083000427",277.50205286449176,295.92864739221324,269.95728957039887,282.50344941575514,"0.695",0.439
"084000655",274.44637702220444,281.8632187563817,269.04870665473527,292.1834514302802,"0.236",0.049
"081000041",290.6206076166937,287.47093193878607,259.92779178915833,291.10335668449386,"0.921",0.316
"082000013",273.06909986531554,301.67147705099285,268.4109940950947,299.0276041032551,"0.869",0.162
"084000570",281.8630857228854,279.8296218214515,279.2803853263034,298.04850831215,"0.267",0.886
"084000333",285.76655284263165,275.73030901512465,281.80242841567724,281.76383466358993,"0.422",0.158
"084000334",287.6681665216361,296.01400651384574,278.39150044966993,298.17409815782895,"0.179",0.246
"083000219",278.5269498618515,274.1518415797519,284.23696603864965,271.44748652642954,"0.628",0.859
"084000107",279.0826554307998,276.22141518118775,286.3910590072178,293.4717846198341,"0.198",0.49
"084000408",284.57661901801634,298.67853473642356,269.7451225841421,283.92942092051857,"0.206",0.988
"083000439",289.1189895736869,272.39673243532263,281.92664568190736,277.9182331886559,"0.761",0.407
"083000655",280.48864511857096,300.2433375215889,284.76658517696904,273.1445243416101,"0.727",0.256
"084000587",260.848755715749,284.6855347005166,282.008295246284,286.16783356520534,"0.117",0.818
"084000163",288.07837603662733,293.66441810422094,266.61900694921826,283.82670426678163,"0.166",0.046
"084000478",265.23900781368945,267.07223841272275,274.6896737244899,287.32537536626444,"0.267",0.796
"083000367",273.3900782737451,300.1908843675166,274.33558460388895,274.38306178438205,"0.646",0.677
"084000297",268.52854142922484,279.72653457762686,279.57157462778923,287.6346612844823,"0.117",0.934
"083000164",257.2453406994226,276.2005334109346,273.58520318961257,276.3148212611928,"0.699",0.67
"083000029",285.24059431741483,269.0789599504597,278.8804556535571,271.4466178779723,"0.738",0.897
"083000453",271.29019093327616,301.2953470907208,267.2242079404721,266.7384062746968,"0.790",0.934
