"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"034004188",188.3609983324,174.42159733342928,167.55863764867175,209.28486847278737,"0.650",0.337
"033006700",198.8038567759889,168.86670009433965,197.24053636643708,174.13204979743404,"0.121",0.347
"033006774",169.96551113235427,203.0332919801749,200.15211911614568,188.59745539016043,"0.066",0.335
"033000564",162.83607400251273,182.3022014882775,187.59078649022373,176.67946487194615,"0.143",0.457
"033000990",198.0905695574385,169.3625163346723,203.82277611313762,180.42493062435744,"0.227",0.447
"033002078",204.7501823558152,190.36454034986974,185.42832769434662,169.94151497081037,"0.204",0.51
"033001336",190.81350168387323,205.5348400413711,192.01014296058676,210.40922644016925,"0.130",0.195
"033004105",187.948853927878,174.5786284789611,201.92578592130403,203.99821700730928,"0.324",0.192
"034002572",211.83079405748884,183.96802849264319,184.77361573838516,177.7963661963907,"0.689",0.989
"033000398",177.9253113242776,179.66077545911804,182.31967690052946,185.9224354987239,"0.028",0.534
"034000252",176.3486251996194,177.22807780511718,184.44194789341827,195.10972971341377,"0.507",0.317
"033000793",180.2974780962833,194.72816712641585,181.45053589811337,173.64219320609678,"0.035",0.462
"034002818",187.52026983903878,178.7117719884821,180.01624703736584,178.767457224408,"0.658",0.122
"034003218",184.99732891814094,185.16664423689252,179.1374690929834,171.9440900881704,"0.487",0.974
"031000558",195.82134741224647,169.21748291841405,166.52179841726743,184.6863166654753,"1.000",0.849
"033002672",186.31840423382084,161.24647170312363,188.67849554343573,189.38353204245334,"0.403",0.445
"033005481",186.63791468252725,179.55571493560677,188.8917267501969,193.53371697775566,"0.403",0.675
"034002076",164.01038089350763,203.43061771820064,191.10558435732955,165.35358109755697,"0.462",0.629
"034001504",175.63664997560815,157.61355642587912,188.45998664091428,171.4617881159276,"0.680",0.759
"033006226",174.35513470759142,180.12732641269594,187.44961496850317,190.9083676301889,"0.142",0.958
"035000531",176.20092408067646,183.25570654697984,188.41591314022912,174.171478212725,"0.764",0.926
"033005690",179.56490362880706,190.75747785597827,180.34253304326094,202.52462644343638,"0.296",0.108
"033003977",163.36883237860576,177.5485332470765,160.69298308509855,195.31314010336092,"0.107",0.81
"035001176",193.2505545459937,207.5864787304201,203.19142949447635,194.47146462664708,"0.817",0.907
"034000737",172.8993101058908,178.69086765489226,169.41472721845545,180.70680371735688,"0.487",0.872
"033002590",183.5407209774858,153.15152708529777,164.27090415076563,189.92891482525263,"0.320",0.65
"035001636",181.20638771993836,200.48278626808818,176.22919007631722,201.88023732564176,"0.696",0.412
"034003319",171.50412352116712,156.91329876649712,179.7670177990002,161.7493277230389,"0.463",0.591
"034004023",181.13686517045323,183.87371636777488,168.21970053766026,159.81552422939964,"0.667",0.041
"034002795",175.12021115755687,199.56044696737965,172.48577134334687,168.35783758063957,"0.671",0.508
"033001250",215.7411786108304,180.1916865861274,193.35966816742322,171.9509763698378,"0.212",0.265
"034000239",151.5821906763692,179.50357506304283,195.2786714614421,171.57105365903524,"0.458",0.242
"033002303",199.59391892485075,177.95213330270505,184.57073338484994,205.7629474302935,"0.402",0.336
"033000726",166.7402936011059,180.6890053706057,171.96376772687086,200.80755621833666,"0.347",0.645
"035001463",198.44596583276066,196.1109651909983,189.96984969596974,187.22063225892302,"0.831",0.887
"032000012",195.49148571639384,180.71670263672863,177.92081022673477,163.63531882640552,"0.898",0.408
"033004134",175.67803408114116,211.93829347037055,188.80941345923378,176.93926670186985,"0.406",0.091
"034002039",189.02169502100608,193.85677433635357,172.17643241174156,164.85894907819235,"0.523",0.724
"032000428",195.45589322564797,195.28891039309477,181.8224681996579,160.4590620474739,"0.854",0.512
"033005607",154.7312562287045,195.18795842732402,176.55215623553764,189.79803098920456,"0.179",0.969
"033004697",174.406471592443,165.83001787935146,202.93289587036747,189.4110011559647,"0.165",0.761
"033005700",192.9396338537894,168.29425794980938,197.4180411423828,179.17153832541115,"0.038",0.004
"034001548",203.62474031041947,162.6271808326505,195.7230748238447,172.11010880783618,"0.661",0.911
"035000138",183.09274668353356,154.3183583213504,193.14523705826517,197.28390165056604,"0.772",0.626
"035000494",194.03458205205683,189.09208528182253,174.44966884704394,204.58739635705092,"0.831",0.107
"033005337",173.7745054262679,193.74875360881222,183.58311495318154,187.2130377773316,"0.053",0.847
"035000780",175.48485293685803,176.0012674780631,179.81488035000936,178.8350778268451,"0.758",0.496
"033002265",157.77997434823007,167.52105743457196,185.93335499245202,180.5319250480046,"0.254",0.463
"031000595",178.1115402350466,194.87725573223955,168.9165133029942,190.47074157178122,"0.999",0.322
"033001145",163.23228222493762,184.35325853352538,197.28831555270085,181.9486896181824,"0.048",0.102
"034001376",185.8558731158041,185.63091789557697,165.33885957177878,178.60025077472113,"0.440",0.032
"033004969",168.20568056959942,165.4266420601367,168.7612052956317,177.47370853093256,"0.245",0.488
"034003284",169.26086791044568,161.2823824855502,185.03538615977268,188.70668681611957,"0.561",0.796
"033006129",184.69276840978938,189.35911556031562,173.80140597087768,188.438447623901,"0.009",0.196
"032000399",178.84392159818748,214.06356600703052,175.1722823465412,164.15882002424823,"0.875",0.413
"033004785",160.602206102478,193.98976788141658,181.57822324486696,207.55500734866717,"0.133",0.722
"035000986",149.60816046246097,161.49127274403568,200.01123844206603,187.31318862824938,"0.730",0.758
"035001904",193.384614132273,190.30231610015846,189.0463686936402,198.37982196151216,"0.766",0.647
"033002643",167.83957022051206,174.62443227696957,175.89154855238317,200.96238924487602,"0.042",0.798
"033000970",192.87671801177245,187.87983842567556,204.66408569302618,174.85449237530932,"0.311",0.265
"033001904",166.67900968976127,164.84966223849915,170.1082628504582,193.59259101926207,"0.110",0.209
"033004233",188.7761160123962,162.75300843428658,196.80542590353258,183.28763328262204,"0.295",0.733
"033004673",192.71772960333178,190.13701123413753,201.15799910884652,185.86728467804278,"0.231",0.409
"035002469",200.94216875188917,177.38982308892778,186.08113233092186,198.71263990046901,"0.732",0.258
"031001483",193.53821492673595,211.4771479039655,167.13094279852234,199.45999254053004,"0.921",0.319
"034002304",163.72302211438537,191.78586754045367,188.96798561678958,190.9962024485347,"0.441",0.514
"031001243",182.78350574111275,205.69077776473375,176.40121017281402,180.60010536369774,"0.939",0.078
"033005605",193.46242454294128,174.5393973761833,173.71267094324378,178.66624081629863,"0.107",0.681
"034003620",178.7948155676066,181.6265018254001,160.24998881271515,171.0994150830688,"0.585",0.083
"031000579",187.16434096473805,200.76293308789838,172.68036566562736,204.77794777680597,"0.949",0.405
"034000914",174.80684290322148,173.79857954486906,165.16897410196896,165.39454259734163,"0.525",0.325
"033000650",182.45398501741892,204.0189018613761,195.88787728071776,176.81520382654227,"0.028",0.219
"034000295",165.46911032566686,202.71365971599658,193.61647192410922,178.9091398260209,"0.434",0.254
"031001202",177.11263011964422,202.14571709323653,182.07205385145593,191.76185287764167,"0.970",0.65
"031000866",193.4356669391934,164.65866250726822,167.8696959691523,181.23603718294424,"0.968",0.125
"033006216",170.85379834623762,172.19234877380583,179.13326562490022,185.2888183462961,"0.091",0.662
"031001069",201.01796538632573,185.62264600057753,161.61956721406392,172.65545738624368,"0.965",0.173
"033004260",159.42828452775498,212.36243096194218,173.64537406159602,202.4886633536332,"0.265",0.193
"033005293",178.61245309423555,184.33143785629824,173.0920632592992,200.33605247937714,"0.222",0.706
"034003094",172.4320401954052,170.45356687252075,198.44348456082025,180.34179284303264,"0.545",0.548
"033003032",193.9047734069122,189.4141580305657,185.4070603081122,191.42449068817257,"0.009",0.649
"034003332",202.56944358078854,203.44087439093803,165.83393684494683,164.34576285429515,"0.626",0.867
"035001459",175.92939237039852,202.5704516758097,206.54025957453769,185.86013641825957,"0.750",0.81
"031001016",181.10274756603232,175.16139448480928,182.92960236905813,206.39532213331054,"0.949",0.043
"033002561",185.2371628230574,194.7060105250275,203.45737247674475,180.90029900668492,"0.254",0.277
"033000069",171.37497073553226,176.32389677086113,173.73226550967027,200.80833567894655,"0.270",0.668
"035000227",203.5671159034053,172.40585025916738,169.3310676905609,179.4490282881336,"0.794",0.568
"035000959",205.6445678360523,207.9806190858482,192.49416585322498,184.9143302939085,"0.820",0.587
"033003181",184.7894927724663,173.4266566444458,175.92965569383966,175.67364395117838,"0.220",0.93
"035001650",172.5707613677793,175.59992469829618,175.11046675489013,195.1088934986038,"0.797",0.713
"035000904",183.80905556876453,191.29496030833405,168.92758946340325,174.84090998959826,"0.773",0.254
"033004196",207.0395371522786,160.95480202837192,201.11863780450796,179.14620943063176,"0.321",0.893
"034000660",154.60088297525837,159.59457594476737,192.4337732901504,169.09356338962075,"0.570",0.516
"034000038",184.3709897560377,185.1332621728295,195.6574228821147,176.33665961915924,"0.462",0.672
"034001945",182.77693403902208,172.04088337937884,186.60257430655545,180.93992148158233,"0.593",0.884
"033005244",154.9491795090254,192.19168284843795,176.20816175932575,190.16909144354912,"0.310",0.63
"033005551",170.8936313174659,171.89958670881583,196.96084557927736,166.4152362384585,"0.183",0.028
"031000179",153.17969217263132,183.2699006429036,178.5404765785776,175.4955043732626,"0.970",0.385
"034000525",191.54850733008712,175.05632223756697,178.1534692175177,193.13683388933418,"0.649",0.306
"033006153",182.69478863503215,180.82715590627163,167.66172568766015,189.71481464080273,"0.302",0.739
"035002129",190.94156820569256,165.17067355090958,187.0421463574458,213.68919240281,"0.817",0.803
"035002178",150.7189018565865,190.6301675662847,185.0031557994039,177.4475742013459,"0.749",0.123
"033000153",160.39964304897666,195.43677940706337,196.55929261475518,194.53984798407726,"0.375",0.492
"034003576",187.3642025575375,160.0847834007487,191.17366867334528,176.9223622518449,"0.441",0.732
"035001498",164.88882162089408,213.85413134198316,203.4032078984446,182.62129820262624,"0.825",0.46
"033004621",175.5966401763539,191.21462692415315,182.9990863709632,182.9571436254047,"0.043",0.439
"035000408",170.994005925298,183.34350994398605,189.55374954142542,175.63785018970484,"0.723",0.68
"033000838",179.72600513602814,179.95375593293468,185.89425395332597,203.47588261934897,"0.078",0.948
"033004694",183.44300715795356,173.1132630152008,165.11717934915265,183.99208296295248,"0.300",0.797
"034002834",155.68190029914334,187.2657767058569,172.164399463798,170.57662074481647,"0.563",0.765
"033006829",193.96462085333027,165.59513344724311,180.85785560133678,199.94299918291279,"0.071",0.769
"034001277",168.3302340971353,199.05293756272135,153.91599270491866,188.29339952436018,"0.459",0.131
"033004021",159.55564830698128,185.93380877855898,195.3040781266404,184.12909747277226,"0.169",0.366
"033000809",153.8878323924738,168.0855082003867,188.26140070840523,177.2665604895389,"0.214",0.529
"033001469",171.47528523995084,179.25303361536695,175.92839310901206,168.27351513246487,"0.175",0.542
"033002968",200.88626897998483,204.21561771145034,189.3799535741644,171.2795293212561,"0.404",0.504
"033006903",187.94653836529062,187.13241696222565,187.1036099787641,189.1048806844646,"0.183",0.843
"033001165",179.79557556330167,194.8768869896954,170.97851532078678,191.70346509881261,"0.065",0.212
"034000528",193.4324028842018,193.34737797132024,173.7145955319318,200.05971802064414,"0.661",0.877
"034003162",193.87967331999926,166.94735999394157,204.8077345308258,175.44575434457678,"0.624",0.769
"035000999",202.43763137615625,176.6420416944464,190.06975838632422,199.08755199622573,"0.720",0.258
"033004297",175.38668783538955,195.64002963153598,197.5478502286023,194.54229583844148,"0.321",0.022
"035002406",194.21033031462548,207.4464772794688,195.22511949318434,185.97619055722086,"0.747",0.803
"031001475",211.8819627885925,194.83433926735685,163.38884157018552,180.2464728156161,"0.971",0.679
"033005085",173.48031236093635,179.99164414544347,200.8773787418419,176.92574742273348,"0.374",0.041
"034001980",191.06635153705582,193.63895258267027,176.8841446577016,171.8662917358346,"0.542",0.437
"035001793",186.36298396583092,203.8696970307865,190.9222110463643,197.34185047711287,"0.830",0.928
"033002150",189.44802645425096,203.9989955356091,183.2248366422709,191.18669305626267,"0.098",0.778
"034003231",195.15872934961192,188.74550447343515,194.3606764461536,189.17953028808208,"0.554",0.955
"033000837",177.68157130255372,195.6304271372047,180.42938275713638,188.1799145723534,"0.334",0.875
"035000063",194.51510334119695,185.48799628727167,198.18867321915968,190.34547460413117,"0.708",0.335
"034003172",197.0020227963588,165.90068173357446,169.88840303474248,165.8696935860427,"0.497",0.342
"035000646",185.44832531961245,178.7413369849434,200.1122783762647,179.5025852780326,"0.827",0.808
"035001689",183.25633116656823,207.4959559948608,185.32308749275583,210.04280998155656,"0.721",0.401
"034002530",201.20847103219663,170.72992743282683,185.83605138574006,160.25598528891527,"0.453",0.6
"035001461",161.93262668191326,176.7593772292902,197.43097328182702,176.8527473307811,"0.699",0.189
"033003476",167.36095935727312,189.00461968135846,185.65970523592185,192.7272748632512,"0.230",0.773
"033004715",169.1670803363306,189.56797383612027,199.85725520618212,187.0789613343774,"0.035",0.821
"034002940",192.0417901487287,193.51183236715767,176.3957262442604,182.849596940385,"0.674",0.368
"033000632",172.68006352405303,172.52073169021983,184.5643048562363,181.12253668759794,"0.036",0.262
"033004250",186.99456813279357,189.85358441491786,178.84917508721736,197.7410310035466,"0.241",0.791
"033003081",180.1958051913445,157.69572162124578,176.80587131009133,170.80859684017474,"0.353",0.104
"034003731",154.2611976746314,182.17718925876986,190.53891801338852,170.14095544222536,"0.489",0.681
"034003913",195.4531001870417,188.60886774120175,165.5577727753325,173.41528877397502,"0.465",0.77
"031001549",179.89807906219352,195.17710919551317,163.2976850469384,187.85449453609525,"0.925",0.044
"031001040",168.05818638168307,167.99052533522476,178.59058367389056,181.99552862014878,"0.925",0.912
"035000978",177.13447902490392,189.41499545855154,210.16674901040017,188.26987994218243,"0.789",0.688
"033005522",174.77622262057778,213.17836031429104,186.06748698832797,173.15768176030042,"0.108",0.285
"033005971",178.91268928016126,178.31938176294193,161.0347729303942,192.01689799081538,"0.053",0.668
"033001488",160.62205767551436,198.0558471902536,165.44073944523626,191.32225840602217,"0.115",0.526
"034003921",172.98501683914856,176.39286950768107,181.20734683009547,182.04405511267706,"0.488",0.7
"033003597",184.19346077838009,175.4735744090649,167.8134526483679,167.73790568327846,"0.103",0.586
"033000106",168.33658476631808,218.75508805808792,179.868823934375,189.66513533246973,"0.309",0.296
"033001644",185.13311701781274,173.81751065240124,172.55183528149183,176.61318214885458,"0.158",0.542
"034003999",187.73398056514557,174.1141215087253,178.56819468272636,165.46465230576285,"0.603",0.423
"032000243",167.20237704791865,169.3666226281272,185.7522094520519,167.46996051497098,"0.893",0.249
"033003254",166.30725005804706,178.3837963634198,179.23622056574064,161.00638273178905,"0.071",0.664
"034003399",202.16296259468567,154.98020303922107,175.46258876663742,186.4273878848659,"0.474",0.986
"035002465",174.35680436320334,185.014030554725,193.744961473485,195.37232244939156,"0.753",0.598
"033002444",172.42504656048175,191.0511782563953,187.4273948828416,190.40279529012193,"0.240",0.623
"034003906",168.71474204274654,208.82203400869588,166.03933091469412,167.29535780080897,"0.565",0.093
"035000878",180.49761421782532,194.1003957504763,179.43984417249243,211.620944930632,"0.805",0.661
"031001628",177.39617538231357,185.83300899125476,183.02049540828193,175.45602056368367,"0.930",0.688
"033002434",186.1782882052347,182.54097335585928,200.54607557270603,199.97267405822825,"0.184",0.611
"034001245",188.32959604267938,172.876651289168,187.23965737615697,165.3393562478813,"0.659",0.546
"033003844",191.10699469115113,185.2922776008091,190.03186539777707,182.60626424509366,"0.372",0.415
"033004550",144.70782507689606,178.38736231103826,163.45028856567401,192.65597480988708,"0.321",0.555
"035000846",168.76377040587542,172.26966389895142,194.38380674743397,162.78868673649592,"0.709",0.445
"034001025",216.6279208642513,189.01552977277075,188.45444647620573,160.3855788170337,"0.631",0.472
"034002430",169.0004726213638,170.75870404569915,192.62543661439278,174.07403985825798,"0.591",0.391
"033004882",155.6948519740104,179.43011659965057,166.3477582127643,190.66994923184083,"0.063",0.975
"034000667",194.32442302071945,175.7297866289699,182.83440421512933,177.6666602297001,"0.514",0.039
"033001809",178.69120522571086,204.83779223387535,183.02835878289628,183.73643998325227,"0.224",0.435
"034001362",191.5543340575105,211.3376208686393,159.631545047568,175.3871513365461,"0.515",0.603
"031000426",181.33587969078675,169.4007518995942,165.29070003352592,192.6876984730441,"0.941",0.566
"035001158",158.36448728623895,183.99942210636615,189.26949856853096,192.93809628428525,"0.771",0.149
"033001076",185.1139915143306,168.8160197584051,179.01948853660133,178.3323622488731,"0.227",0.176
"033005136",173.65803355986782,174.08473073226318,185.9639821866419,191.17942655084937,"0.117",0.495
"032000033",200.37002512823196,171.5983961498738,162.4664699551765,154.8670720146804,"0.873",0.957
"033003178",156.22826238018354,188.84442960496463,201.41625762297699,183.3423727492937,"0.050",0.173
"035001500",178.97223914962558,204.5695669406699,200.88541366702054,190.55967666383998,"0.696",0.154
"035000671",167.84960042794705,186.80751169296698,196.62142777989152,191.1811343476952,"0.803",0.511
"033004577",187.03080416845557,198.85768935996884,170.49835495372545,181.35113827673686,"0.040",0.693
"034002198",196.317252063516,170.84021381828072,186.28859831825739,168.67490844961978,"0.667",0.835
"032000500",175.90956712379645,189.42869509650393,191.0440060145135,168.37060663001046,"0.862",0.282
"034002294",180.03056330023745,180.63407424903733,162.79537262674663,168.2327938557273,"0.543",0.819
"033004161",197.21257934805976,193.55462304335646,190.14618513106208,206.79267271767105,"0.048",0.668
"031000496",199.98748780591066,183.55769526701496,174.46482117776623,196.20328661226299,"0.978",0.625
"033005932",171.42881647270656,185.83147783948496,177.98581292402028,186.27236666162935,"0.285",0.742
"035001460",186.57225446343952,180.54135407637278,209.05359425897635,192.63265977730327,"0.706",0.86
"034002646",160.6699103130062,196.9488797360497,172.2945272696419,180.09054803038046,"0.663",0.761
"034002912",148.4759434761871,180.18519625837223,174.48365226029551,183.25335034058904,"0.666",0.791
"033000311",196.27451685965482,182.97437934069114,183.3530011279401,193.4918640184952,"0.042",0.918
"031001568",205.59755159922227,186.84634384030295,183.40680583520188,170.16641196510847,"0.985",0.725
"035000818",207.06207558806145,165.55476803419072,178.80515133687868,171.40632236806343,"0.805",0.766
"031001375",171.1396883812943,211.15058562997928,174.9190104692699,200.8533531460692,"0.940",0.764
"033002242",189.1679219292066,196.51177285494674,186.75282341724974,203.8168652665136,"0.063",0.278
"034002361",182.08198849959655,180.3391180003114,174.32933637758907,182.77162191397346,"0.679",0.125
"034000548",191.007813427809,151.36044910827403,199.3378184075211,164.9215833431063,"0.666",0.89
"034001941",164.95847933951092,177.98569390155157,151.34460620107293,176.53452903937904,"0.667",0.619
"031001235",194.30214791672947,197.22242062507925,171.069568720874,165.15383355520197,"0.967",0.272
"033003932",160.2863866458416,182.4471844154681,182.3550606783819,172.31714978341367,"0.079",0.871
"032000293",177.8868939348661,208.31188200890594,171.3022097126657,154.954084809888,"0.848",0.161
"033006293",175.7885398111401,169.0101730400072,188.19729461869852,178.53516860950046,"0.378",0.625
"035002307",202.65456469965716,192.07178173803254,182.29277019002987,197.27959139308453,"0.731",0.038
"034002058",194.97445137988112,163.96645512292125,175.7922650324847,198.18099548915575,"0.554",0.32
"034001389",194.67569404273158,182.9573163009378,192.64124181382823,176.5563620177969,"0.441",0.612
"033002373",196.7471346844935,167.27502880814893,201.58926009937656,188.17859487116635,"0.169",0.784
"034001420",170.22247082703217,177.4240106214682,170.71008679709956,166.90101191065574,"0.444",0.203
"033004198",161.19161433424455,192.09558344537817,202.20792555276753,164.31457487035377,"0.073",0.786
"033004057",153.48492219508384,162.4028339214525,188.57295838715126,174.02760804870508,"0.362",0.203
"035000594",194.96177308353776,169.77964770604677,176.77521909776638,196.12369976370758,"0.793",0.725
"034002482",172.30506473718523,180.10382124625843,185.5499630827056,172.75702376904033,"0.626",0.21
"032000262",175.90970517348916,190.46226380527173,189.1870314370261,166.93761665800616,"0.890",0.176
"035000431",183.84673458180137,179.03814096159684,163.21585110517822,202.58731549392348,"0.697",0.964
"033003845",189.94225166213033,158.2832775537207,170.29553007330432,208.1782932143817,"0.337",0.006
"034000146",204.50696592408383,204.52476984487092,186.11133977350525,176.04615444456786,"0.677",0.335
"033002492",157.171873809031,198.1996404023519,195.56056267201237,201.49129257777582,"0.063",0.07
"033002454",165.31951630028317,200.66517463757359,191.60740888963983,192.60903977125227,"0.265",0.431
"035001778",192.20250312255493,190.02733098261683,187.71621553260354,198.9927833353985,"0.771",0.335
"034002679",166.23167509689543,179.94110561555556,188.42835808843833,170.74937346319675,"0.648",0.027
"034002371",169.51514258920966,190.4177762801019,185.30537775343407,160.41102751320093,"0.535",0.362
"034003716",200.0471389175523,198.10091483748064,171.151407269964,160.6173641201269,"0.571",0.552
"035001818",170.20966449733623,210.47871061755964,180.8250915200869,193.45022053179835,"0.737",0.45
"033002824",172.7864897772671,179.72796920874785,163.86025765606914,202.75733751901498,"0.373",0.275
"035002372",188.21912321199196,188.7832682457145,197.0363833704618,198.13531504843772,"0.788",0.103
"031000033",183.9766290431469,183.95828833711195,158.34793039631847,195.92557427523525,"0.992",0.68
"033002125",209.78051355344718,181.49534568738233,198.37658665860224,177.45853022530167,"0.301",0.952
"031001009",187.2853222520357,182.81842399942465,180.54655137209238,184.5345439579729,"0.963",0.001
"033002905",203.8190916170309,186.56371600556182,198.04093794067697,200.63890272949502,"0.113",0.88
"032000305",178.61134704209977,165.01565628460554,177.08060460555566,156.79789200481633,"0.861",0.577
"033002924",163.3972982749167,165.8453406057651,179.4062134022068,167.33756328722353,"0.071",0.192
"031000528",186.80328290313508,169.02726009996434,164.32983583471594,165.2434324009945,"0.938",0.413
"033001838",184.68429231536447,177.3570367357996,171.38329147994932,173.5073139152868,"0.329",0.994
"033006220",179.39218135900782,192.89008413317268,159.3673009846647,187.6831220464007,"0.303",0.589
"035000101",150.13712802414207,173.21193570331462,172.11576333419924,189.3466300916925,"0.774",0.137
"034002725",169.5808570781045,181.37996855006543,176.32608765722082,170.99456259344788,"0.607",0.882
"034000928",170.41518768877322,196.39368316932718,177.9111800930654,191.16099428562757,"0.589",0.951
"035001653",184.60237508704793,172.30448710538923,199.42116362301732,195.89916556389844,"0.736",0.565
"033006231",184.68425623427527,196.88216217187903,189.49886423255248,182.8632747813332,"0.014",0.344
"031000747",211.31368482379696,188.9617964361181,177.20350679403768,166.5398805104755,"0.992",0.975
"033004326",192.2270958392848,192.1257453388539,179.29883495052232,199.83091741368384,"0.427",0.168
"033001136",165.0854081321378,176.5237972881841,190.908368375647,198.3497320975185,"0.388",0.672
"033000461",179.78993682554076,165.62292849323106,199.29961491224083,194.3403480452196,"0.413",0.526
"031000687",162.71423744154004,182.81903378602289,163.5584588505308,182.03272415319054,"0.958",0.453
"035000979",184.0285566389102,160.40623605047978,185.24679512899425,177.97967570787605,"0.836",0.547
"035000505",173.90320988559716,182.44708783771452,193.86655802352777,186.4310492512816,"0.709",0.321
"033005163",163.89004270311986,207.2461648567396,198.47247322096118,190.8393704201633,"0.413",0.127
"035002214",172.33983342366042,180.3484285782818,179.5431950758438,207.66354887854868,"0.699",0.503
"033006727",190.98000350056577,169.9430120363466,180.2463193227144,191.7439801257187,"0.158",0.412
"034002651",188.33894044993576,161.8120369103014,198.12539093679274,169.71220228938867,"0.467",0.071
"035001771",174.8554836958218,167.83818707609595,192.80068771417066,185.1790192146692,"0.844",0.817
"033004729",168.98418737164744,157.7902216031571,186.75552496388343,182.19651158844138,"0.188",0.018
"031001492",156.26567798256198,198.80253137280917,170.90185188228844,170.04109188742453,"0.979",0.004
"034002992",185.77081250178574,208.4647283001966,158.80717640982698,165.13952852996792,"0.450",0.753
"033005033",181.31764939620962,205.0173496665427,189.8710259387792,183.06235138532668,"0.095",0.564
"031001052",163.19278012220758,194.32027197772894,175.87123370814894,189.36071725008156,"0.916",0.155
"033001340",189.2029127149848,168.36358752908689,194.96580551913246,179.79936799004545,"0.047",0.184
"033001011",211.97644143974966,176.4725661959959,176.832789463057,204.43934251217763,"0.387",0.196
"031001270",161.31773518806037,203.62091753182784,182.49036137380486,168.0103706040138,"0.968",0.68
"033001245",172.51949337591782,212.7065193640949,185.96305661939192,209.6471258977856,"0.293",0.523
"033004271",157.52892485363213,202.684447928762,190.26350006473805,192.2181024542231,"0.026",0.04
"031001546",189.31642204359886,175.6255467553639,173.99762122542163,182.6079678817339,"0.996",0.604
"033006487",160.20335831282605,182.38477178371778,187.63062900173156,187.77058535226365,"0.189",0.225
"033003559",191.85888071010677,184.9696406282302,173.04769902982773,185.05663754916398,"0.387",0.18
"035002348",177.94976386879785,206.2986592836686,192.77835628039526,193.47333070715547,"0.765",0.683
"033003843",181.93837094074328,163.49786145752063,188.41292014405875,206.38571698845888,"0.347",0.578
"034002284",157.12898108234782,166.83328647623816,193.82680952789923,164.99372448512068,"0.449",0.921
"033000187",162.73030330789922,203.10006043344262,183.2496437153812,196.7628952098887,"0.161",0.724
"033000717",176.1130335513899,166.3180839111415,196.2028304893433,172.12077715050518,"0.074",0.756
"034003293",171.42012421068355,168.86951186582164,156.22823114184308,165.69879026263655,"0.653",0.655
"035000759",185.20332092698496,170.17789848077828,210.4805907253264,192.5916422724936,"0.697",0.437
"033006896",182.87377489519668,160.25720532425464,177.59210376280137,187.23253075719057,"0.018",0.99
"033006001",189.31012529966898,217.38047916610535,179.69702577769257,207.81617548472818,"0.012",0.888
"035001267",171.26771993176834,202.8300741810783,196.1957850189118,204.67888075239452,"0.720",0.584
"033000913",201.30389854835974,163.8819598408716,182.18134563014567,186.96784694870902,"0.137",0.66
"032000749",192.2638444379363,189.61882060180378,169.9914764060497,154.36845306961274,"0.848",0.181
"033005928",202.05741829349358,192.89630782211037,162.5161706276343,197.210667444999,"0.357",0.931
"033000237",179.07854860362957,194.72213545833162,171.67995167223864,186.04479358288955,"0.068",0.974
"031000514",202.01503397267555,187.6984388038528,169.65416378045282,198.1734557675408,"0.942",0.989
"034000834",195.43422365316525,175.25989244916607,172.18181276054364,167.5535843855979,"0.501",0.484
"033001721",159.3118267561466,205.6422775266258,186.35363054926572,189.67266877807546,"0.416",0.849
"033001976",195.22655372644908,195.65424366706327,174.01363561761949,190.4825623096653,"0.079",0.695
"034003935",184.71530969678827,175.54691405332213,180.24373056897963,177.6341863982936,"0.526",0.964
"031001433",177.97625233119675,197.8152093426883,165.5322637854317,198.4138250028223,"0.900",0.616
"033006405",206.20112218264674,175.76843130222576,186.9349156492503,202.7456142485048,"0.262",0.035
"033000751",210.2810694383787,166.23371654021454,181.24103158422295,187.2267414071638,"0.334",0.594
"033003717",205.53730745334542,201.93174996114146,193.46772916238726,195.03576531525994,"0.306",0.131
"031001463",176.64143276654386,197.8989620518597,172.49978876053257,169.62075828789193,"0.992",0.816
"035000193",158.2893045963682,173.14712822950904,175.72070473691198,190.88458201252323,"0.784",0.6
"035000998",211.33221039946457,172.60309308321126,203.4164805329684,189.51125392352975,"0.735",0.741
"034003726",165.80044474988213,186.77284797152362,177.94261027284344,181.0051977632292,"0.448",0.424
"035002260",170.2466026181819,172.37447954420838,186.2743174413811,181.41802245779502,"0.732",0.299
"033000661",191.0445076197729,190.14968661439178,172.70135677653988,168.89239764161428,"0.122",0.499
"034001881",179.51791202620166,173.848340102554,200.21168670238276,189.09162116910616,"0.656",0.655
"034003001",189.60140759397106,173.1168079788793,179.36396510902415,187.95687115894273,"0.475",0.532
"035001791",172.36122672194247,216.93299561095768,183.13592209368758,207.09677723078795,"0.793",0.793
"034002783",177.7510023586361,181.3598791465357,165.9201658586472,180.77281876615078,"0.582",0.214
"034002528",184.68042636378402,170.39000657417236,171.3319752941846,178.0891968775637,"0.542",0.526
"033003388",188.40384541387823,182.98838033826434,193.1061763447794,191.19093680119477,"0.278",0.339
"033005592",180.0473763241257,192.6536029121576,165.03455749841766,189.94468167165104,"0.389",0.909
"034002286",165.0840191229863,192.81668280424293,182.59254172734913,164.34854908166008,"0.647",0.465
"035001933",176.50808707079122,187.55508717828872,206.74089534276362,190.86251556349305,"0.788",0.6
"034000521",205.20564704218802,180.68967350471453,181.78166078205618,160.73619075728283,"0.464",0.421
