"id","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"064000047",433.90374116031415,134.95332081614842,441.0574749115467,136.19089011254977,"0.109",0.863
"064000053",439.252701624036,139.17118819499532,428.64298864342214,128.8170026637858,"0.078",0.869
"064000185",424.39537527410715,126.13553957001409,426.9745466986833,128.3817263388744,"0.224",0.493
"063000036",430.42958003285634,122.04913173309569,422.4963444251505,133.60220716346495,"0.812",0.082
"063000099",434.1238007500505,137.20821115824833,421.8669433817913,139.9157617168853,"0.665",0.847
"064000197",430.0070073547554,122.84079605539377,436.402378209756,137.93337078759515,"0.253",0.682
"062000018",435.1374942507399,139.67528320496973,430.49806578070394,141.5902103532924,"0.955",0.242
"064000052",424.57869687219056,137.15117423449425,440.61357805289407,126.87665147615017,"0.555",0.247
"064000113",428.41519567528985,133.30874403226903,436.94928628025025,132.4719481366599,"0.364",0.031
"064000039",431.94948667435926,140.6982020043059,437.1780182261991,126.56474765061594,"0.249",0.268
"064000233",432.4376753695634,123.34269467262293,431.34887531365985,126.17828764271,"0.276",0.732
"063000108",440.0276271756534,135.01645018059304,423.89867483257285,130.9729235843824,"0.633",0.265
"065000015",434.3915633258148,134.17688062093117,434.6822184658017,121.25372629171142,"0.884",0.469
"063000089",433.1829900978359,121.74297309304502,426.4264489295012,139.7799659848602,"0.660",0.464
"064000188",439.9732427100336,133.44128794221467,442.11863270028357,130.36283275871972,"0.222",0.788
"061000015",425.7468162980026,128.01383294163455,427.3538086196905,126.91670988444577,"0.933",0.516
"064000110",434.0714591133918,121.6797597929566,431.18225704474077,132.19610394728915,"0.031",0.478
"064000258",423.44197913146877,135.74384401041183,441.3428338579657,131.70825282233875,"0.113",0.503
"064000213",427.2383200939362,124.33334646623754,432.99141087974385,126.38863250591493,"0.203",0.078
"064000191",423.11543906729867,127.57648675974671,438.20909172163647,135.1072475954616,"0.115",0.327
"064000086",442.27934236448596,135.69504119572585,428.46364547450696,125.55222877779289,"0.455",0.638
"063000119",442.23908398892604,134.1050388559228,425.2028986258465,141.0186880591876,"0.794",0.857
"064000205",439.227576155129,131.83964674620253,430.1301532559567,125.43786845339325,"0.327",0.29
"064000027",427.43966229661856,125.19339740836244,430.4066355399717,139.18419916538588,"0.131",0.821
"064000254",426.5881949429222,124.98205849745897,439.4366492644719,138.64085332795878,"0.462",0.569
"064000016",432.1690457231466,142.44090071825804,439.68279071326697,125.19275659166992,"0.549",0.857
"064000177",438.7366109656749,139.99271274165088,437.3524856287006,135.24059517880616,"0.207",0.117
"064000097",431.4955303937315,136.85958599502416,435.2939568599023,125.54241222722904,"0.314",0.833
"064000011",424.53854569444036,140.43940980061208,438.9095927267512,126.69584607463538,"0.533",0.523
"064000152",438.2852142873536,135.15038283303895,438.30708966022297,134.28930261826068,"0.267",0.193
"063000106",438.3529450568952,139.1882578534817,424.3081836544153,140.63446084895892,"0.813",0.71
"064000180",428.0772833565758,124.57608453312501,441.3208240947073,133.511278663919,"0.517",0.886
"064000134",427.1286182870211,129.84323799707263,434.4446515501178,125.90165453402155,"0.538",0.805
"064000077",425.945728943488,125.60889124569891,438.5343052262067,127.31652834716293,"0.364",0.095
"064000302",439.3252373225985,123.68559444398592,435.4660077521777,132.10881429480648,"0.441",0.088
"061000004",426.1051674019925,140.7314980170785,425.9549515399113,125.00803827570736,"0.950",0.48
"063000052",429.2338730751455,133.47577144489074,426.64790917036095,137.4504243357487,"0.609",0.907
"064000266",441.3484795350833,134.16149083522853,433.93330888290245,136.28686877223572,"0.588",0.475
"064000096",433.0625380310359,138.59294334413283,435.7391554000038,124.07279401091584,"0.089",0.638
"064000330",427.9878637994323,121.23374590939214,426.3834571033242,129.00011671698007,"0.135",0.894
"063000050",436.0302219432054,139.8021887432576,423.8195691386948,132.57141408976227,"0.743",0.687
"062000006",437.84446168271694,131.19073948402422,430.8786665793116,137.57225488574767,"0.978",0.321
"063000107",422.4552000946605,124.96948005941167,421.66456118393387,131.78720983187847,"0.729",0.432
"064000305",426.06342457813406,131.20948516684695,429.14257467499505,136.1965718391559,"0.081",0.383
"064000085",435.3672665701876,138.15634483539947,441.0094848841119,127.9250225367854,"0.368",0.717
"063000015",437.6095109078414,129.64913361590928,428.6227509020229,138.28714427114227,"0.794",0.732
"064000239",426.12937959575515,126.47649931301999,430.0535330087538,136.10454812695232,"0.561",0.27
"064000262",440.4968755897349,135.78498370910907,442.846171147906,132.60410159801197,"0.340",0.189
"064000312",440.81047196827296,130.1323646503624,426.3977412126886,131.2561566359485,"0.212",0.986
"065000038",420.590627021264,132.50125665741237,431.44371296488566,121.46333680359034,"0.864",0.327
"061000019",425.716084186102,130.38554713591165,426.3314920703696,124.19653377908176,"0.897",0.608
"064000121",425.2656968895692,126.305222999995,430.94082548430913,136.11805286272892,"0.509",0.587
"065000016",439.86577321125014,126.22709057006121,436.0702146864196,122.3889356220311,"0.849",0.864
"064000132",427.9104998146669,130.01940848595146,434.5622373067789,125.0596972783948,"0.364",0.859
"064000048",431.4631192534162,131.103103041178,439.52187946575816,136.0905744823893,"0.054",0.836
"065000014",436.3985867794648,130.6396048809936,432.10170906051513,122.08694012617629,"0.889",0.755
"064000154",435.7887664285837,132.3005644928319,435.29051773058757,138.9574323132907,"0.473",0.024
"064000140",439.6058014369327,135.84101730058478,439.31171280006555,125.95663356355305,"0.290",0.914
"064000107",438.97179891326414,126.29296011297036,440.5219960099593,133.9253855126542,"0.290",0.014
"061000008",423.9914271225536,127.68865003267688,427.78871991759667,122.88319676130236,"0.946",0.236
"063000028",432.6181412561981,127.685580425929,424.2615980854904,131.75433438618782,"0.689",0.743
"061000033",431.331738226718,134.52837089762448,423.6615741959303,125.2814535588804,"0.892",0.667
"064000172",439.36233522829895,129.44563652732668,430.0507667422711,134.99873459659912,"0.223",0.168
"064000119",432.8104342312551,122.56016743441326,440.64415456037204,130.41905114653824,"0.009",0.18
"064000220",430.1326809591959,140.88903083353952,433.7652805675848,127.97383232151508,"0.137",0.398
"063000035",433.15751911555327,128.29615656255345,428.51115090640866,140.64877260887977,"0.717",0.618
"064000070",440.4572998384634,134.19963094091776,432.01211864990216,129.07223853236516,"0.400",0.268
"064000006",439.55788864020695,131.0134144778462,436.8829425566907,135.77565989743033,"0.374",0.818
"064000150",433.7760091701372,128.9156529763488,440.5791614424813,133.0598071210902,"0.065",0.797
"064000044",426.8729406693852,122.6067620154905,430.052569152433,137.625392472615,"0.306",0.459
"064000018",423.66078777202233,129.27257405072615,428.86340875470916,127.47989046796232,"0.526",0.154
"063000044",438.51693229279056,125.22418433784927,426.7972951889457,132.1456418487286,"0.669",0.081
"064000356",427.26113279082404,139.66753863110492,432.6284292235929,123.4771028991074,"0.514",0.391
"063000043",428.87577800892944,123.08347246889014,422.59887214296174,130.18208974373692,"0.748",0.113
"064000076",429.71342060592457,136.91742897654834,439.81525304386327,129.1954507388406,"0.380",0.196
"064000071",421.4638777756524,134.06960726790706,435.1929152672794,136.7235830217512,"0.391",0.283
"063000110",429.32222522856614,137.73954073169762,427.55769562501416,136.01201291577172,"0.663",0.233
"061000027",428.06018985747136,141.9178914316217,426.48865006156404,126.7552125765983,"0.940",0.106
"064000338",424.63107820749906,126.98887857664451,431.4240431942381,138.26025159251913,"0.225",0.991
"064000041",433.90012374392364,141.996227901764,440.20268681387984,127.61865327387942,"0.056",0.848
"064000034",433.26202335870363,130.60807238641144,440.60590146733165,131.2900963660416,"0.584",0.719
"064000318",433.4988462667038,140.26734039984385,428.7377133800468,126.28752063852843,"0.469",0.257
"061000024",425.51237985998915,123.8989597687684,428.0485828193816,124.63335621507498,"0.904",0.11
"063000076",437.837969243793,134.39093594727564,425.95048507453,132.0129237206847,"0.685",0.31
"064000092",435.96320556529093,126.90260478615805,433.3025925888777,137.86952985668898,"0.417",0.973
"064000133",433.3306256486188,123.28100924933932,442.06325680399493,133.06257601326396,"0.467",0.327
"064000221",427.3611958807412,134.69541619954146,438.38252617521755,131.7237596812021,"0.209",0.882
"064000176",434.9992869438894,137.3404202894156,434.64199472721924,133.40494163390332,"0.318",0.729
"064000231",430.81637989111033,139.2620416869285,430.628087340401,132.85966930494013,"0.464",0.3
"064000286",425.0902486481231,125.43760384973703,435.1739858451464,135.44570946261192,"0.144",0.425
"062000013",428.7644327964898,130.22964427869616,436.29913600490914,140.91137572606445,"0.991",0.579
"064000136",435.52297229965006,136.64917247778897,438.42123857077956,129.31350981455438,"0.549",0.017
"064000017",434.42244034668977,131.88682637869627,430.55246183176826,124.73390724564703,"0.049",0.587
"064000293",428.69553604699405,127.12436770454696,439.04763417225325,124.3945877930064,"0.447",0.707
"064000341",439.7221513730092,128.61839736549516,436.17385252980614,138.67966183961755,"0.523",0.369
"064000126",424.64573175024555,131.77018214071492,438.7822642145002,125.21139455864781,"0.588",0.608
"064000069",432.07384296636457,124.15309601001431,435.8641754244005,134.93318719651788,"0.475",0.151
"064000146",427.4288603368164,128.37166595653537,426.5933747516952,129.85874579600494,"0.421",0.759
"062000012",435.491955112494,141.42385391559333,432.45071567087797,140.29393692154494,"0.962",0.527
"064000202",422.20938183733716,130.06953987188874,439.6773065643093,128.37619074527595,"0.502",0.033
"064000137",442.74973798859367,131.63613768957924,436.7533110567349,133.9979104917572,"0.265",0.676
"063000021",432.2207869182713,134.66897539636005,426.94233335595527,134.45638648123636,"0.663",0.12
"064000073",433.48384480597423,124.85327385207077,429.515642510014,123.94771632132924,"0.520",0.171
"064000333",426.59584876277864,130.51406688740678,433.07816161204664,133.45437586285135,"0.465",0.317
"064000264",434.18047781106424,132.6769352798336,442.08738832643814,129.44678610645013,"0.394",0.481
"064000247",439.18833707121746,127.89228564469148,434.5348101507636,135.01741334909582,"0.461",0.592
"063000018",429.5921847901296,140.16252307855163,425.48461276529116,134.96416514863907,"0.601",0.622
"064000116",430.14045562457244,125.85095851787248,436.0821923058549,125.47786979570172,"0.011",0.306
"064000088",433.73832373416775,141.1338724165255,429.6835074906033,126.10731790751144,"0.360",0.976
"064000035",428.6507825176524,135.64999741235187,441.3305532655845,129.93366453361705,"0.128",0.171
"064000075",441.32392517123617,130.9417047435217,436.971988696326,125.28994404445689,"0.377",0.947
"064000021",430.3386493149616,127.52799930650323,427.56671187512353,127.72501783299725,"0.338",0.466
"065000036",430.611950409024,123.50470378828864,436.38818841020424,120.68795885348105,"0.831",0.981
"063000093",433.9862737639702,125.59699855138633,427.0653054002294,141.47120211873312,"0.741",0.978
"064000175",437.62120565470957,125.21130773411821,442.06384922243564,132.1587909080574,"0.582",0.128
"064000032",431.17738634473375,120.42632564410856,437.51427721394043,133.72914521545113,"0.137",0.325
"064000003",428.2900379996421,128.54825576559855,433.43743493021896,129.89939038446943,"0.380",0.188
"064000274",430.93163169980545,128.09211103423615,439.0402822820471,133.8413952886066,"0.468",0.444
"063000019",427.8895585511971,133.95118756191545,423.3828307469011,140.09826072360053,"0.690",0.338
"061000035",435.6455699298422,135.1348467602102,424.3883047978787,127.93601375912418,"0.950",0.857
"064000240",428.3079057269835,125.45612612232034,433.85107679851325,138.5272874346931,"0.310",0.579
"063000131",430.1219406958386,137.68400448354345,422.67682158567504,139.56344666441387,"0.789",0.867
"063000083",422.3714838524866,132.52147747316565,420.69632932065065,133.47275665993345,"0.731",0.672
"065000004",434.25087771257785,139.55188102605658,435.5389059862697,120.96169375690097,"0.856",0.311
"063000065",432.869049440182,140.9471445330067,428.7995488300415,139.60531638359683,"0.786",0.595
"063000003",429.4027107813901,132.10609849589764,425.1018694213929,131.8221894213534,"0.755",0.659
"061000010",428.06650922238697,132.4440659913669,423.4864677711957,124.36824944512287,"0.922",0.091
"064000122",429.86887564877856,129.0791249879439,427.78162229065686,128.6127132521753,"0.554",0.623
"064000002",421.3156553193836,130.04797141954683,436.3939692244661,124.63607642206291,"0.534",0.436
"063000033",438.7151529622543,135.91048810621456,424.28098111884424,138.79724816231794,"0.823",0.214
"064000114",423.24630652827125,134.1016387138271,432.70302553740134,132.59288606575018,"0.434",0.411
"063000111",438.57091645631715,127.14093381960741,428.0907285468542,139.87642025007847,"0.693",0.123
"063000100",431.1198931991044,136.06927158571452,424.9637967657421,133.3762667748724,"0.653",0.579
"063000055",435.9002440335739,137.4333179571851,426.37174900886316,135.08089712009948,"0.649",0.187
"062000025",438.13976124128527,125.96398166381579,433.5816625083488,139.321824015047,"0.989",0.892
"063000103",420.77045719990804,134.63311505138378,423.4785435446325,139.1963592295052,"0.665",0.062
"064000284",436.51980150128725,123.80624949450235,435.5597042653304,138.0699485195359,"0.503",0.818
"064000208",424.9618884580093,134.03458077840486,436.2569566795382,136.4644091629446,"0.524",0.303
"064000179",424.8793059143634,127.85999385773184,434.5300363854147,129.09202553740778,"0.181",0.73
"063000040",432.1642248277351,138.4882310484579,424.2159992118424,137.05497049820895,"0.706",0.609
"064000292",436.9104766308808,129.110260273176,435.86573690844887,126.2514411414438,"0.504",0.734
"064000105",432.39424968196226,133.08651690087117,431.78041238533336,126.94167681035249,"0.306",0.937
"064000031",432.699635809615,137.77266449471927,433.1118920195543,124.82606867451149,"0.515",0.044
"064000173",426.0536578907986,137.6540178944451,428.9674329380216,134.05067141380673,"0.247",0.049
"064000189",430.58462942138135,136.74901629152234,431.788740739172,125.47847324464352,"0.580",0.133
"064000090",435.1727077917813,135.86087652735407,439.8742650902944,132.58313146366024,"0.351",0
"063000004",426.1299189931635,133.80425664716967,426.36593685309055,138.92188685933897,"0.782",0.855
"065000026",437.6628370807776,137.54438545327253,430.3843205202048,122.61844811435193,"0.889",0.882
"065000005",425.62562196420777,134.60399515980495,435.364201215715,121.84449033411772,"0.869",0.153
"064000236",429.788118356787,128.20270560699583,432.7556353123648,137.27788264504466,"0.081",0.813
"064000195",438.2123852042444,136.73806025969773,432.39149536997104,134.05044815087987,"0.592",0.527
"064000161",421.4826860670567,132.50568960410985,436.33077851160897,131.9830167121159,"0.570",0.912
"064000321",432.72935883472,126.48076866534993,434.8496532443102,132.67873497771308,"0.317",0.793
"062000022",436.1322610616116,140.6933387350014,429.91594797097326,140.93445255746528,"0.974",0.721
"064000272",431.5107842690989,123.46055713553284,431.1986160798125,136.85122283571516,"0.358",0.985
"064000144",436.89988645999296,122.99957599990832,435.016692354147,126.45057658462251,"0.087",0.259
"062000023",429.7370602481288,131.38878505316438,433.6335335666011,141.6162655068858,"0.979",0.367
"063000026",426.3812182953301,127.34927909514312,423.01053490744,130.96643605690406,"0.648",0.908
"064000194",431.29946228713857,142.22180401197159,441.0700345510943,126.14727799375667,"0.021",0.432
"064000282",429.3930298888667,136.11574978645297,432.2425212894069,126.24892140059883,"0.522",0.418
"064000311",432.7382987796294,133.88583573318678,435.1944858792867,134.51584008909572,"0.228",0.173
"064000020",429.5826912062208,134.2957067987474,434.7440508800069,138.34760510081787,"0.173",0.642
"065000019",431.72350914414716,126.30558890766248,431.25897762015956,122.35107724439065,"0.873",0.574
"064000353",428.76484445112686,123.96108375953466,434.1527409631212,123.79904682148343,"0.408",0.576
"063000048",424.23808639047644,128.55781059853328,424.34331558748113,135.45974483350406,"0.647",0.237
"063000082",431.6553156945633,135.33489561335344,420.46204890683873,137.97844831903598,"0.796",0.575
"062000003",431.1842916607432,138.40113607344406,435.93061368375055,139.54077905982876,"0.966",0.01
"064000358",430.4670570872444,134.43498274668013,433.8761056233179,133.24194589167126,"0.577",0.19
"064000051",441.74910428684154,133.35531476147224,440.51950234226797,128.6530703668663,"0.395",0.844
"063000115",425.178528418946,131.0522679354184,423.49132939924584,140.97577717369083,"0.667",0.661
"064000165",425.5008551433006,127.16269960292024,437.91139993091593,127.89730942253487,"0.494",0.829
"064000127",431.87224283883245,132.44367171793536,430.53093753116497,134.5337037188258,"0.412",0.168
"063000014",422.642700927158,125.84964766491109,420.63428393685507,136.14614579573671,"0.647",0.62
"063000032",436.02905110224697,135.9045989796509,423.18294656409955,134.23129560489556,"0.651",0.756
"064000091",432.6882023543479,130.00885014692335,439.853222073677,130.9028321010314,"0.357",0.071
"064000059",425.40555720837193,129.5417584870417,429.20542273824907,128.34229180865185,"0.126",0.328
"064000145",432.3722759224419,128.5270968909068,429.3958135309194,131.22636714740062,"0.259",0.522
"064000315",430.14035171937843,133.6109639873201,436.64550100458473,137.24789288221004,"0.084",0.08
"064000046",437.93682416630253,128.82432289833858,437.3200670857124,128.94464984541474,"0.592",0.687
"064000348",434.77716610651294,134.96054396106547,435.4479292005542,136.07184089845933,"0.470",0.971
"063000124",428.334598245092,130.89921728031874,424.94785158703905,137.06397749187676,"0.816",0.315
"061000023",437.3924889299013,135.18699277793505,425.6169199654321,126.53470166658381,"0.933",0.454
"064000170",431.8629261326112,137.64299472513156,437.674214776093,132.1165294479146,"0.045",0.854
"064000064",428.4191433291868,122.31434950663943,430.78808336055965,135.3918371309354,"0.169",0.664
"064000193",433.5285541353707,134.23899369442364,431.3004217639811,131.12111706216783,"0.536",0.246
"064000030",422.5320160243024,130.90517307590815,429.5139630190306,135.48489904811439,"0.532",0.926
"063000133",438.29350491810766,127.99457500237091,422.24347871525185,135.42206905832106,"0.802",0.798
"064000219",439.8727671116168,138.29300453742752,435.410524250891,133.18347388935533,"0.226",0.921
"064000299",432.07576266071476,127.12218532527582,429.73740305985143,127.63460883995316,"0.213",0.981
"062000008",427.6598162207705,126.07007881904654,433.0383686113992,140.93243309430602,"0.968",0.053
"063000128",428.1479052671749,139.54463185666336,422.38247393752664,134.57715444835105,"0.784",0.365
"064000007",425.52343346117885,131.86808392009968,437.8839423803875,125.10468248008841,"0.335",0.496
"063000101",435.03499084865797,132.5534999087301,420.8691154670084,134.3547527979833,"0.690",0.826
"064000228",424.67980220318583,134.80369752561293,434.3959753497043,131.24043520917988,"0.123",0.155
"061000011",438.8317620525983,128.71577316301313,427.867076759534,123.7736233923882,"0.925",0.764
"063000031",436.0976585800469,131.4951213328761,426.6142764459177,133.63999205739472,"0.823",0.072
"063000045",434.36169910608174,124.77734958938038,425.73660812031517,133.51170281962098,"0.789",0.962
"064000109",433.26239942247713,137.0761972066065,433.4827025118598,131.45266797707862,"0.296",0.254
"064000226",427.000135250269,126.70723726043694,437.4963907074783,123.62988373224842,"0.491",0.512
"063000114",438.03674081409935,132.7371377445404,427.94842720328495,136.80414136877948,"0.745",0.08
"061000012",439.56487122414916,134.25761698114164,424.33134233158347,124.67814888907911,"0.892",0.092
"062000017",433.80686457793905,131.24260012625652,432.75571270464553,141.79647692325022,"0.979",0.417
"064000019",442.4006572240726,128.4698467328849,438.73195685629037,128.23579543119578,"0.020",0.152
"061000020",423.76989770314754,131.66399021013055,425.5073794744908,123.88882482437805,"0.905",0.787
"064000323",430.12278220550104,126.74736692667193,431.32013699466324,127.73132068728576,"0.232",0.519
"063000009",426.6899740952818,133.0279111003312,421.2727170998117,137.59190748696545,"0.757",0.909
"065000039",431.8932498721393,133.84347067593654,430.7696576592578,120.88425100292206,"0.889",0.205
"064000281",432.18295889745355,131.56705416482004,439.0967482332963,132.1396586656277,"0.505",0.5
"063000086",430.3992266305785,129.75806637302458,422.1112106734911,132.54599856748712,"0.733",0.839
"064000294",431.8063720709984,130.29485603373152,434.6866727979803,132.02660228221626,"0.306",0.347
"061000030",431.21468346265283,129.64973183360283,427.6669445162326,125.39791136083156,"0.949",0.475
"064000139",424.1463702805025,132.49158500507352,431.0396784818941,126.97803528187558,"0.218",0.904
"063000012",435.43493695615035,128.56064374767496,426.0319778197794,134.32805153980524,"0.721",0.708
"064000033",436.2646957215985,138.25613398804927,432.7747601228242,130.51665938842837,"0.073",0.067
"063000063",423.14085879285255,136.5813922171085,422.73515800099284,138.66466874697448,"0.687",0.524
"063000017",435.7747395775987,125.40598246741345,421.13290156869135,139.38641937462702,"0.791",0.686
"064000327",429.11923850166664,128.74243523735132,427.3852140164523,133.78353725756668,"0.563",0.517
"063000011",430.07755022319503,130.5843180205812,424.3485992661036,137.93648097727643,"0.625",0.404
"064000351",440.92608006959244,134.95975629644516,430.13130624618424,128.2698579772329,"0.194",0.783
"065000000",428.49042352803326,138.73134649124214,432.97730099123186,121.7505167337027,"0.859",0.018
"064000308",429.81014938279594,132.79462227492425,437.5843271449949,132.91986920147534,"0.170",0.991
"061000021",430.7953755210802,135.2441195878926,424.15290167918346,127.0674409759078,"0.897",0.744
"063000069",428.5295971758672,129.4222682641664,426.07037304275525,141.2783092396003,"0.685",0.114
"064000164",434.6603228586447,131.04621377919685,432.3309060181401,128.34011129169076,"0.406",0.954
"064000131",424.31404412984205,135.62744737043087,427.8495682913012,133.04865458598405,"0.197",0.733
"064000346",434.5917350945674,122.4125931719634,434.1382653010585,137.70665452286926,"0.309",0.782
"064000237",436.436801439532,136.71377636020628,437.0873828475909,129.8458478320088,"0.429",0.365
"064000212",431.9931150003264,136.1893737527446,433.5540961924033,127.05641439704165,"0.365",0.133
"063000077",430.64947444049596,125.03089371695859,421.95468913308054,139.02798044486457,"0.758",0.334
"064000000",431.13461046484906,132.0172471955381,433.789781164529,132.0970353567162,"0.036",0.218
"064000010",434.0164222651345,128.04302788970844,436.5851758559414,129.19889540320563,"0.429",0.159
"063000056",431.00385102648687,133.7062910852922,424.20077150816644,139.73060821345362,"0.664",0.82
"063000057",430.29941340725713,138.5641316104417,427.7426706094989,138.2493807504422,"0.744",0.405
"063000094",427.3985023968205,136.44801076676703,426.2568572461688,132.78389133979837,"0.714",0.507
"063000016",436.62417941809923,127.64971570513825,421.43663193671955,135.79914713832335,"0.605",0.513
"064000093",426.3842785567161,124.12176962303697,432.08368979219335,136.82647250807074,"0.153",0.893
"065000037",441.8495191764628,127.5050150387911,433.84070203596707,121.50190840836369,"0.835",0.632
"064000129",425.88267454573145,138.53638216802128,429.26935319884456,126.92246086716416,"0.287",0.687
"061000001",434.3583000868695,129.60177035590095,427.0715077639363,126.09044062941732,"0.895",0.568
"063000074",435.4093302461772,126.22265530767089,427.193900773851,139.98136760229926,"0.790",0.938
"064000253",425.90241503872596,132.6337333342866,435.527394937758,130.89828309175098,"0.369",0.557
"064000329",432.5882637558289,124.88927133073643,438.45265352991146,125.99294482842613,"0.229",0.338
"064000151",428.5198675072799,137.8488527333951,435.2446392981272,128.67857124895224,"0.354",0.928
"064000300",433.10007640208346,125.6693483674815,437.30557507802234,127.37741743942424,"0.314",0.905
"061000000",441.47827724425827,132.4985291228476,426.21770590679466,125.87780449861096,"0.904",0.535
"064000187",427.94110692011867,137.13523028790516,428.7040612130215,129.58170634792066,"0.299",0.194
"065000031",434.8725254270373,125.50037261940099,432.79506832033417,122.6337987566525,"0.836",0.419
"064000324",436.9248821656767,135.95629979152463,435.7943202449667,137.25869318381467,"0.342",0.973
"063000102",422.783932196823,129.1185841885961,422.9208091946086,135.9700683307456,"0.616",0.479
"062000019",438.9491456299273,124.4769054058119,431.8701673509018,139.6442763811104,"0.970",0.496
"064000156",423.77392240125937,134.91243153331467,437.4570061721255,134.53519007915406,"0.322",0.041
"063000005",424.5354232224858,129.40182166093072,421.98950103948255,138.1287429792214,"0.721",0.612
"064000336",439.4480280502001,137.49962655525994,439.1004405676781,132.96021764011616,"0.575",0.988
"064000196",431.43533826982525,139.95803933682885,429.5622357802963,129.645804555991,"0.507",0.26
"064000250",434.9700591002704,121.60209173550994,432.55946783502986,126.99825283187663,"0.368",0.701
"064000023",426.5355201828307,134.59772456153183,435.73988045114436,127.17553382635128,"0.494",0.606
"061000026",423.2468004486409,132.51657060128406,427.170974340831,124.39319791313291,"0.946",0.592
"065000013",441.24646715302515,126.83674709988432,433.65215543847404,122.375539401093,"0.879",0.553
"063000059",427.6140460128183,137.97360992606878,421.70162059863435,134.02569453109115,"0.683",0.3
"064000028",427.48264204033836,130.70430285498037,432.40196555530196,131.8601884603089,"0.040",0.666
"064000225",432.6130516459036,140.0844103198653,428.05783773825516,131.60453659071558,"0.174",0.682
"061000005",424.8898133525249,136.31906964752335,425.35132833802794,125.65702163243316,"0.950",0.003
"064000313",428.06649505654804,127.71484019854302,429.05440384185056,130.4536359393166,"0.274",0.528
"064000128",429.49521393080545,142.55380407297005,433.27735129946024,128.56409169928335,"0.289",0.832
"064000255",434.21077547143,127.16435180974594,437.15383693205183,136.53131112936694,"0.190",0.551
"064000120",434.2943574719254,135.71390632849358,428.4207675071903,128.0383782396719,"0.578",0.905
"064000215",428.2386119726284,134.85627932932536,438.0323925872527,128.7533359462838,"0.589",0.176
"063000007",434.2173838353106,123.225725843629,422.9888979064666,132.5721418291149,"0.806",0.339
"061000022",436.0826497852205,134.4130317952268,427.00327520082675,123.51537302867874,"0.949",0.902
"064000015",429.29856639849936,126.50487580256676,434.187009116445,130.38436634301465,"0.583",0.615
"063000098",438.15985499581006,130.35556032388118,427.24770410460275,139.08746937644136,"0.771",0.311
"064000309",429.8231915774111,141.7157811146422,436.23958209281534,132.83379721167196,"0.231",0.737
"063000047",424.4369436426553,122.84519134822851,423.37722755017336,133.38061001311118,"0.634",0.173
"063000112",435.23138692677367,134.20221909706981,423.4969124193161,137.4425551802956,"0.807",0.446
"064000211",428.63637010915517,131.7470526804152,431.5598545290831,130.42657601209407,"0.333",0.554
"064000171",437.755485135755,126.77613839757512,436.88108072482515,131.1084593549362,"0.401",0.716
"063000091",432.7565794801949,132.26045706411645,424.6376301397992,132.57276149131783,"0.760",0.661
"065000025",422.0116648244186,131.69830769497236,434.36291599472645,122.92750968575913,"0.848",0.322
"064000158",436.84392345990506,126.80671612619354,439.06777830877525,129.73474807314142,"0.460",0.138
"064000199",426.63751385755944,139.02367937583142,439.2732779376981,127.59108806602757,"0.113",0.484
"064000038",432.54936885553235,135.48196173514413,432.58130055511344,129.68525476764145,"0.469",0.373
"064000024",438.35747738808436,131.89631813306292,437.68224281594723,131.34374945361586,"0.511",0.405
"064000098",427.761431772899,131.60641616030043,435.3312872784152,129.3795151122164,"0.068",0.44
"063000039",439.91602740273385,130.18783289381582,422.7996613837179,136.90164308502258,"0.714",0.932
"063000125",429.04347318666436,139.42432139631075,426.25800268148606,136.56200605169315,"0.771",0.713
"064000322",424.20832207566855,125.26609936218878,431.6204998502442,135.29916382842836,"0.102",0.725
"064000301",436.39189990516377,132.96423830402117,436.53457821946944,126.83337461133078,"0.299",0.032
"064000342",427.76139287136476,135.6192431774794,440.58736353978725,132.14987748221526,"0.218",0.627
"062000001",436.14236645612823,124.60170981456487,431.0188828930859,139.83807152120295,"0.966",0.477
"064000352",436.68712677431375,132.1477888159508,437.9636119536769,126.76355727099718,"0.171",0.191
"063000087",421.006861680665,129.20179010787982,425.50368581088867,138.66428953165814,"0.737",0.885
"062000010",437.2330485550582,125.99527715165414,430.55367003587014,138.36669487618224,"0.959",0.536
"064000320",424.7544347987677,139.56577527021065,430.57718162554517,126.13256202252286,"0.036",0.439
"064000192",430.8995350247797,126.36138837469666,442.1221099525808,131.26008921293646,"0.080",0.329
"063000006",431.52166668915646,128.7345442088592,428.06782566838564,135.28457113282667,"0.813",0.63
"065000003",422.3467018643247,134.0779495101276,432.29381825581873,121.20930544997357,"0.843",0.619
"063000113",429.52237156173317,129.8760611380776,429.30652045223536,140.27427986194195,"0.653",0.128
"064000304",427.0206957795565,133.84593541216339,431.44271434066974,133.0484188113323,"0.115",0.494
"064000042",425.97126875687684,128.8433348316739,434.4535326848078,128.29200122570745,"0.403",0.924
"064000153",432.09879988581076,129.40321090751053,432.41109781891646,135.70079666402086,"0.011",0.458
"063000121",425.3745230899681,133.36255541447883,425.8018222660111,137.29568037437113,"0.676",0.57
"064000078",436.00098060769096,123.07406713902654,430.45188963800507,129.07506141880742,"0.295",0.994
"064000210",438.0746963176089,138.34452529931846,430.94535037226336,129.82721499826567,"0.553",0.135
"064000257",426.8883533866085,131.3882763931982,435.8829650384651,128.06811394269144,"0.114",0.843
